# COSI2 B0 scan,,,,,,
# time 2024-08-12 11:37:23.419871,,,,,,
# MAGNET CENTER IN LAB: x 232.800 mm, y 187.460 mm, z 301.290 mm,,,,
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg,,,,
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/newinit_norings_240812,,,,,,
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
312.8,137.46,231.29,-47.5610,-0.9200,-0.5600,47.5740
302.8,127.46,231.29,-47.5660,-0.9300,-0.5700,47.5790
292.8,127.46,231.29,-47.5480,-0.9400,-0.5800,47.5610
282.8,127.46,231.29,-47.5360,-0.9400,-0.5700,47.5490
272.8,127.46,231.29,-47.5330,-0.9400,-0.5600,47.5460
262.8,127.46,231.29,-47.5220,-0.9500,-0.5400,47.5390
252.8,127.46,231.29,-47.5300,-0.9500,-0.5300,47.5410
242.8,127.46,231.29,-47.5260,-0.9700,-0.5300,47.5370
232.8,127.46,231.29,-47.5270,-0.9700,-0.5100,47.5440
222.8,127.46,231.29,-47.5360,-0.9700,-0.5100,47.5480
212.8,127.46,231.29,-47.5400,-0.9800,-0.5000,47.5520
202.8,127.46,231.29,-47.5520,-0.9900,-0.4900,47.5670
192.8,127.46,231.29,-47.5650,-0.9900,-0.4600,47.5740
182.8,127.46,231.29,-47.5720,-0.9800,-0.4700,47.5850
172.8,127.46,231.29,-47.5890,-0.9900,-0.4700,47.6020
162.8,127.46,231.29,-47.6070,-0.9800,-0.4600,47.6190
172.8,117.46,231.29,-47.6020,-1.0000,-0.4500,47.6150
182.8,117.46,231.29,-47.5750,-1.0000,-0.4500,47.5880
192.8,117.46,231.29,-47.5600,-1.0000,-0.4600,47.5730
202.8,117.46,231.29,-47.5460,-0.9900,-0.4700,47.5590
212.8,117.46,231.29,-47.5390,-0.9900,-0.4900,47.5520
222.8,117.46,231.29,-47.5290,-0.9900,-0.4900,47.5420
232.8,117.46,231.29,-47.5240,-0.9700,-0.5100,47.5370
242.8,117.46,231.29,-47.5150,-0.9700,-0.5200,47.5270
252.8,117.46,231.29,-47.5130,-0.9600,-0.5400,47.5260
262.8,117.46,231.29,-47.5090,-0.9400,-0.5500,47.5210
272.8,117.46,231.29,-47.5140,-0.9400,-0.5600,47.5260
282.8,117.46,231.29,-47.5210,-0.9400,-0.5700,47.5340
292.8,117.46,231.29,-47.5280,-0.9300,-0.5900,47.5400
282.8,107.46,231.29,-47.5110,-0.9200,-0.6000,47.5240
272.8,107.46,231.29,-47.4980,-0.9200,-0.5800,47.5100
262.8,107.46,231.29,-47.5010,-0.9400,-0.5600,47.5120
252.8,107.46,231.29,-47.4950,-0.9600,-0.5400,47.5050
242.8,107.46,231.29,-47.5070,-0.9600,-0.5200,47.5170
232.8,107.46,231.29,-47.5090,-0.9700,-0.5000,47.5190
222.8,107.46,231.29,-47.5120,-0.9900,-0.5100,47.5260
212.8,107.46,231.29,-47.5160,-0.9900,-0.4900,47.5310
202.8,107.46,231.29,-47.5280,-1.0100,-0.4800,47.5410
192.8,107.46,231.29,-47.5340,-1.0200,-0.4600,47.5470
182.8,107.46,231.29,-47.5480,-1.0200,-0.4500,47.5610
202.8,97.46,231.29,-47.5360,-1.0200,-0.4600,47.5490
212.8,97.46,231.29,-47.5180,-1.0100,-0.4800,47.5310
222.8,97.46,231.29,-47.5080,-0.9900,-0.4900,47.5210
232.8,97.46,231.29,-47.5050,-0.9900,-0.4900,47.5180
242.8,97.46,231.29,-47.4940,-0.9700,-0.5100,47.5070
252.8,97.46,231.29,-47.4840,-0.9600,-0.5300,47.4970
262.8,97.46,231.29,-47.4860,-0.9400,-0.5400,47.4980
212.8,87.46,241.29,-47.5230,-1.0100,-0.5000,47.5360
222.8,87.46,241.29,-47.5160,-0.9900,-0.5100,47.5290
232.8,87.46,241.29,-47.5070,-0.9900,-0.5100,47.5200
242.8,87.46,241.29,-47.5050,-0.9800,-0.5200,47.5160
252.8,87.46,241.29,-47.4970,-0.9600,-0.5300,47.5100
282.8,97.46,241.29,-47.4940,-0.9300,-0.5500,47.5100
272.8,97.46,241.29,-47.4920,-0.9100,-0.5700,47.5030
262.8,97.46,241.29,-47.4970,-0.9300,-0.5500,47.5090
252.8,97.46,241.29,-47.4990,-0.9500,-0.5300,47.5130
242.8,97.46,241.29,-47.5040,-0.9800,-0.5200,47.5190
232.8,97.46,241.29,-47.5110,-0.9700,-0.5200,47.5240
222.8,97.46,241.29,-47.5220,-0.9900,-0.5000,47.5350
212.8,97.46,241.29,-47.5230,-1.0100,-0.5100,47.5360
202.8,97.46,241.29,-47.5280,-1.0100,-0.4900,47.5410
192.8,97.46,241.29,-47.5360,-1.0300,-0.4900,47.5500
182.8,97.46,241.29,-47.5360,-1.0300,-0.4800,47.5490
172.8,107.46,241.29,-47.5430,-1.0300,-0.4500,47.5570
182.8,107.46,241.29,-47.5560,-1.0200,-0.4700,47.5700
192.8,107.46,241.29,-47.5500,-1.0100,-0.4900,47.5630
202.8,107.46,241.29,-47.5420,-1.0000,-0.4900,47.5550
212.8,107.46,241.29,-47.5400,-1.0000,-0.4900,47.5510
222.8,107.46,241.29,-47.5340,-0.9900,-0.5100,47.5450
232.8,107.46,241.29,-47.5240,-0.9800,-0.5100,47.5360
242.8,107.46,241.29,-47.5200,-0.9800,-0.5200,47.5330
252.8,107.46,241.29,-47.5100,-0.9600,-0.5200,47.5220
262.8,107.46,241.29,-47.5140,-0.9400,-0.5600,47.5260
272.8,107.46,241.29,-47.5140,-0.9400,-0.5500,47.5250
282.8,107.46,241.29,-47.5100,-0.9300,-0.5900,47.5230
292.8,107.46,241.29,-47.5130,-0.9200,-0.5900,47.5260
302.8,117.46,241.29,-47.5290,-0.9200,-0.6100,47.5420
292.8,117.46,241.29,-47.5400,-0.9200,-0.6000,47.5530
282.8,117.46,241.29,-47.5300,-0.9300,-0.5800,47.5430
272.8,117.46,241.29,-47.5270,-0.9400,-0.5600,47.5400
262.8,117.46,241.29,-47.5220,-0.9400,-0.5500,47.5350
252.8,117.46,241.29,-47.5250,-0.9500,-0.5400,47.5370
242.8,117.46,241.29,-47.5250,-0.9600,-0.5300,47.5380
232.8,117.46,241.29,-47.5300,-0.9700,-0.5100,47.5430
222.8,117.46,241.29,-47.5380,-0.9800,-0.5200,47.5510
212.8,117.46,241.29,-47.5430,-0.9700,-0.5000,47.5520
202.8,117.46,241.29,-47.5490,-0.9900,-0.5000,47.5570
192.8,117.46,241.29,-47.5570,-0.9900,-0.4900,47.5680
182.8,117.46,241.29,-47.5710,-1.0100,-0.4700,47.5800
172.8,117.46,241.29,-47.5830,-1.0000,-0.4600,47.5900
162.8,117.46,241.29,-47.6000,-1.0100,-0.4500,47.6090
152.8,127.46,241.29,-47.6330,-0.9900,-0.4600,47.6420
162.8,127.46,241.29,-47.6160,-0.9900,-0.4800,47.6380
172.8,127.46,241.29,-47.5980,-0.9900,-0.4700,47.6140
182.8,127.46,241.29,-47.5830,-0.9900,-0.4900,47.5930
192.8,127.46,241.29,-47.5680,-0.9900,-0.4900,47.5850
202.8,127.46,241.29,-47.5600,-0.9800,-0.5000,47.5770
212.8,127.46,241.29,-47.5570,-0.9800,-0.5000,47.5670
222.8,127.46,241.29,-47.5450,-0.9700,-0.5100,47.5570
232.8,127.46,241.29,-47.5390,-0.9600,-0.5100,47.5510
242.8,127.46,241.29,-47.5430,-0.9800,-0.5200,47.5560
252.8,127.46,241.29,-47.5300,-0.9500,-0.5400,47.5420
262.8,127.46,241.29,-47.5330,-0.9500,-0.5400,47.5460
272.8,127.46,241.29,-47.5360,-0.9400,-0.5600,47.5480
282.8,127.46,241.29,-47.5390,-0.9400,-0.5600,47.5520
292.8,127.46,241.29,-47.5440,-0.9300,-0.5800,47.5570
302.8,127.46,241.29,-47.5610,-0.9300,-0.5800,47.5730
312.8,127.46,241.29,-47.5770,-0.9300,-0.5900,47.5900
322.8,137.46,241.29,-47.5930,-0.9200,-0.5800,47.6050
312.8,137.46,241.29,-47.5840,-0.9200,-0.5700,47.5960
302.8,137.46,241.29,-47.5650,-0.9200,-0.5600,47.5770
292.8,137.46,241.29,-47.5590,-0.9200,-0.5700,47.5720
282.8,137.46,241.29,-47.5580,-0.9400,-0.5600,47.5700
272.8,137.46,241.29,-47.5460,-0.9400,-0.5500,47.5580
262.8,137.46,241.29,-47.5490,-0.9500,-0.5400,47.5560
252.8,137.46,241.29,-47.5460,-0.9400,-0.5300,47.5550
242.8,137.46,241.29,-47.5450,-0.9600,-0.5300,47.5550
232.8,137.46,241.29,-47.5460,-0.9600,-0.5200,47.5600
222.8,137.46,241.29,-47.5550,-0.9700,-0.5200,47.5680
212.8,137.46,241.29,-47.5610,-0.9700,-0.5000,47.5710
202.8,137.46,241.29,-47.5630,-0.9700,-0.5100,47.5740
192.8,137.46,241.29,-47.5710,-0.9700,-0.5000,47.5840
182.8,137.46,241.29,-47.5820,-0.9800,-0.4900,47.5950
172.8,137.46,241.29,-47.6010,-0.9800,-0.5000,47.6130
162.8,137.46,241.29,-47.6090,-0.9900,-0.5000,47.6220
152.8,137.46,241.29,-47.6230,-0.9900,-0.5000,47.6360
142.8,137.46,241.29,-47.6380,-0.9800,-0.5100,47.6500
142.8,147.46,241.29,-47.6210,-1.0000,-0.5300,47.6350
152.8,147.46,241.29,-47.6230,-0.9900,-0.5200,47.6360
162.8,147.46,241.29,-47.6130,-0.9800,-0.5000,47.6260
172.8,147.46,241.29,-47.6030,-0.9800,-0.5100,47.6160
182.8,147.46,241.29,-47.5950,-0.9700,-0.5000,47.6070
192.8,147.46,241.29,-47.5800,-0.9700,-0.5100,47.5930
202.8,147.46,241.29,-47.5750,-0.9600,-0.5200,47.5870
212.8,147.46,241.29,-47.5630,-0.9800,-0.5200,47.5750
222.8,147.46,241.29,-47.5600,-0.9700,-0.5200,47.5730
232.8,147.46,241.29,-47.5510,-0.9600,-0.5200,47.5640
242.8,147.46,241.29,-47.5540,-0.9600,-0.5200,47.5670
252.8,147.46,241.29,-47.5530,-0.9600,-0.5300,47.5660
262.8,147.46,241.29,-47.5570,-0.9400,-0.5400,47.5690
272.8,147.46,241.29,-47.5460,-0.9400,-0.5400,47.5580
282.8,147.46,241.29,-47.5610,-0.9400,-0.5500,47.5740
292.8,147.46,241.29,-47.5680,-0.9300,-0.5500,47.5800
302.8,147.46,241.29,-47.5670,-0.9200,-0.5600,47.5800
312.8,147.46,241.29,-47.5730,-0.9200,-0.5600,47.5900
322.8,147.46,241.29,-47.5830,-0.9000,-0.5600,47.5910
322.8,157.46,241.29,-47.5760,-0.9000,-0.5600,47.5900
312.8,157.46,241.29,-47.5790,-0.9100,-0.5600,47.5920
302.8,157.46,241.29,-47.5810,-0.9200,-0.5600,47.5950
292.8,157.46,241.29,-47.5700,-0.9400,-0.5500,47.5830
282.8,157.46,241.29,-47.5620,-0.9400,-0.5500,47.5750
272.8,157.46,241.29,-47.5670,-0.9400,-0.5400,47.5800
262.8,157.46,241.29,-47.5610,-0.9500,-0.5300,47.5740
252.8,157.46,241.29,-47.5570,-0.9500,-0.5400,47.5700
242.8,157.46,241.29,-47.5510,-0.9600,-0.5200,47.5630
232.8,157.46,241.29,-47.5590,-0.9500,-0.5200,47.5710
222.8,157.46,241.29,-47.5620,-0.9600,-0.5300,47.5740
212.8,157.46,241.29,-47.5690,-0.9600,-0.5100,47.5820
202.8,157.46,241.29,-47.5720,-0.9500,-0.5100,47.5840
192.8,157.46,241.29,-47.5810,-0.9600,-0.5200,47.5930
182.8,157.46,241.29,-47.5880,-0.9700,-0.5200,47.6000
172.8,157.46,241.29,-47.5910,-0.9700,-0.5100,47.6040
162.8,157.46,241.29,-47.5990,-0.9700,-0.5100,47.6110
152.8,157.46,241.29,-47.6060,-0.9800,-0.5100,47.6180
142.8,157.46,241.29,-47.6070,-0.9800,-0.5200,47.6200
132.8,167.46,241.29,-47.6040,-0.9900,-0.5200,47.6170
142.8,167.46,241.29,-47.6050,-0.9800,-0.5200,47.6180
152.8,167.46,241.29,-47.6040,-0.9700,-0.5200,47.6170
162.8,167.46,241.29,-47.5980,-0.9700,-0.5200,47.6110
172.8,167.46,241.29,-47.5990,-0.9600,-0.5200,47.6110
182.8,167.46,241.29,-47.5880,-0.9600,-0.5200,47.6000
192.8,167.46,241.29,-47.5790,-0.9700,-0.5200,47.5920
202.8,167.46,241.29,-47.5740,-0.9600,-0.5100,47.5860
212.8,167.46,241.29,-47.5680,-0.9600,-0.5100,47.5830
222.8,167.46,241.29,-47.5700,-0.9600,-0.5300,47.5800
232.8,167.46,241.29,-47.5630,-0.9400,-0.5300,47.5750
242.8,167.46,241.29,-47.5580,-0.9500,-0.5300,47.5710
252.8,167.46,241.29,-47.5580,-0.9500,-0.5300,47.5720
262.8,167.46,241.29,-47.5600,-0.9400,-0.5300,47.5730
272.8,167.46,241.29,-47.5670,-0.9400,-0.5400,47.5750
282.8,167.46,241.29,-47.5690,-0.9400,-0.5500,47.5810
292.8,167.46,241.29,-47.5720,-0.9200,-0.5400,47.5840
302.8,167.46,241.29,-47.5800,-0.9300,-0.5600,47.5920
312.8,167.46,241.29,-47.5850,-0.9200,-0.5500,47.5970
322.8,167.46,241.29,-47.5860,-0.9100,-0.5600,47.5990
332.8,167.46,241.29,-47.5860,-0.9000,-0.5700,47.5980
332.8,177.46,241.29,-47.6020,-0.9200,-0.5800,47.6150
322.8,177.46,241.29,-47.5950,-0.9100,-0.5600,47.6070
312.8,177.46,241.29,-47.5990,-0.9200,-0.5600,47.6110
302.8,177.46,241.29,-47.5900,-0.9300,-0.5400,47.6020
292.8,177.46,241.29,-47.5840,-0.9400,-0.5400,47.5970
282.8,177.46,241.29,-47.5830,-0.9400,-0.5300,47.5950
272.8,177.46,241.29,-47.5710,-0.9300,-0.5200,47.5860
262.8,177.46,241.29,-47.5680,-0.9400,-0.5300,47.5830
252.8,177.46,241.29,-47.5660,-0.9400,-0.5200,47.5770
242.8,177.46,241.29,-47.5640,-0.9500,-0.5300,47.5770
232.8,177.46,241.29,-47.5580,-0.9500,-0.5100,47.5720
222.8,177.46,241.29,-47.5630,-0.9500,-0.5200,47.5760
212.8,177.46,241.29,-47.5690,-0.9500,-0.5200,47.5810
202.8,177.46,241.29,-47.5750,-0.9600,-0.5300,47.5880
192.8,177.46,241.29,-47.5790,-0.9400,-0.5200,47.5910
182.8,177.46,241.29,-47.5850,-0.9500,-0.5200,47.5980
172.8,177.46,241.29,-47.5960,-0.9600,-0.5300,47.6090
162.8,177.46,241.29,-47.5980,-0.9600,-0.5200,47.6110
152.8,177.46,241.29,-47.6070,-0.9700,-0.5200,47.6200
142.8,177.46,241.29,-47.6100,-0.9700,-0.5200,47.6230
132.8,177.46,241.29,-47.6130,-0.9800,-0.5300,47.6260
132.8,187.46,241.29,-47.6150,-0.9700,-0.5300,47.6280
142.8,187.46,241.29,-47.6220,-0.9700,-0.5300,47.6350
152.8,187.46,241.29,-47.6110,-0.9600,-0.5300,47.6240
162.8,187.46,241.29,-47.6080,-0.9600,-0.5400,47.6210
172.8,187.46,241.29,-47.6000,-0.9500,-0.5400,47.6130
182.8,187.46,241.29,-47.5890,-0.9500,-0.5300,47.6010
192.8,187.46,241.29,-47.5850,-0.9600,-0.5200,47.5970
202.8,187.46,241.29,-47.5750,-0.9500,-0.5200,47.5870
212.8,187.46,241.29,-47.5650,-0.9600,-0.5200,47.5770
222.8,187.46,241.29,-47.5640,-0.9500,-0.5200,47.5770
232.8,187.46,241.29,-47.5640,-0.9400,-0.5300,47.5770
242.8,187.46,241.29,-47.5610,-0.9500,-0.5200,47.5740
252.8,187.46,241.29,-47.5670,-0.9500,-0.5200,47.5810
262.8,187.46,241.29,-47.5670,-0.9300,-0.5200,47.5800
272.8,187.46,241.29,-47.5740,-0.9500,-0.5200,47.5850
282.8,187.46,241.29,-47.5810,-0.9400,-0.5300,47.5930
292.8,187.46,241.29,-47.5850,-0.9400,-0.5300,47.5970
302.8,187.46,241.29,-47.5920,-0.9400,-0.5300,47.6040
312.8,187.46,241.29,-47.5980,-0.9300,-0.5400,47.6100
322.8,187.46,241.29,-47.6120,-0.9200,-0.5400,47.6240
332.8,187.46,241.29,-47.6230,-0.9200,-0.5600,47.6350
332.8,197.46,241.29,-47.6310,-0.9200,-0.5300,47.6430
322.8,197.46,241.29,-47.6240,-0.9200,-0.5200,47.6360
312.8,197.46,241.29,-47.6090,-0.9400,-0.5100,47.6210
302.8,197.46,241.29,-47.6040,-0.9400,-0.5100,47.6160
292.8,197.46,241.29,-47.5920,-0.9400,-0.5000,47.6040
282.8,197.46,241.29,-47.5820,-0.9500,-0.5100,47.5950
272.8,197.46,241.29,-47.5810,-0.9400,-0.5100,47.5910
262.8,197.46,241.29,-47.5730,-0.9400,-0.5100,47.5880
252.8,197.46,241.29,-47.5700,-0.9400,-0.5100,47.5780
242.8,197.46,241.29,-47.5690,-0.9400,-0.5200,47.5800
232.8,197.46,241.29,-47.5610,-0.9500,-0.5200,47.5730
222.8,197.46,241.29,-47.5650,-0.9500,-0.5200,47.5770
212.8,197.46,241.29,-47.5670,-0.9500,-0.5200,47.5790
202.8,197.46,241.29,-47.5710,-0.9500,-0.5300,47.5830
192.8,197.46,241.29,-47.5800,-0.9500,-0.5300,47.5930
182.8,197.46,241.29,-47.5820,-0.9500,-0.5400,47.5940
172.8,197.46,241.29,-47.5920,-0.9500,-0.5400,47.6040
162.8,197.46,241.29,-47.5990,-0.9600,-0.5400,47.6120
152.8,197.46,241.29,-47.6100,-0.9600,-0.5300,47.6220
142.8,197.46,241.29,-47.6160,-0.9600,-0.5400,47.6290
132.8,197.46,241.29,-47.6230,-0.9800,-0.5300,47.6360
132.8,207.46,241.29,-47.6260,-0.9700,-0.5400,47.6390
142.8,207.46,241.29,-47.6330,-0.9700,-0.5500,47.6460
152.8,207.46,241.29,-47.6150,-0.9700,-0.5500,47.6280
162.8,207.46,241.29,-47.6020,-0.9500,-0.5400,47.6150
172.8,207.46,241.29,-47.5930,-0.9600,-0.5500,47.6060
182.8,207.46,241.29,-47.5830,-0.9600,-0.5400,47.5950
192.8,207.46,241.29,-47.5770,-0.9600,-0.5400,47.5870
202.8,207.46,241.29,-47.5690,-0.9600,-0.5400,47.5840
212.8,207.46,241.29,-47.5660,-0.9400,-0.5400,47.5820
222.8,207.46,241.29,-47.5580,-0.9400,-0.5200,47.5730
232.8,207.46,241.29,-47.5590,-0.9500,-0.5200,47.5680
242.8,207.46,241.29,-47.5610,-0.9400,-0.5100,47.5730
252.8,207.46,241.29,-47.5560,-0.9400,-0.5100,47.5680
262.8,207.46,241.29,-47.5670,-0.9500,-0.5000,47.5790
272.8,207.46,241.29,-47.5720,-0.9500,-0.5100,47.5840
282.8,207.46,241.29,-47.5770,-0.9300,-0.5000,47.5890
292.8,207.46,241.29,-47.5840,-0.9500,-0.5000,47.5960
302.8,207.46,241.29,-47.5970,-0.9300,-0.5100,47.6080
312.8,207.46,241.29,-47.6120,-0.9300,-0.5000,47.6240
322.8,207.46,241.29,-47.6270,-0.9300,-0.5100,47.6390
332.8,207.46,241.29,-47.6350,-0.9000,-0.5000,47.6460
322.8,217.46,241.29,-47.6330,-0.9300,-0.4900,47.6450
312.8,217.46,241.29,-47.6260,-0.9300,-0.4800,47.6380
302.8,217.46,241.29,-47.6100,-0.9400,-0.4800,47.6210
292.8,217.46,241.29,-47.5920,-0.9400,-0.4800,47.6040
282.8,217.46,241.29,-47.5770,-0.9400,-0.4900,47.5910
272.8,217.46,241.29,-47.5720,-0.9400,-0.4900,47.5830
262.8,217.46,241.29,-47.5630,-0.9500,-0.5000,47.5770
252.8,217.46,241.29,-47.5600,-0.9400,-0.5000,47.5710
242.8,217.46,241.29,-47.5470,-0.9500,-0.5100,47.5600
232.8,217.46,241.29,-47.5520,-0.9400,-0.5200,47.5640
222.8,217.46,241.29,-47.5490,-0.9400,-0.5200,47.5610
212.8,217.46,241.29,-47.5560,-0.9400,-0.5300,47.5690
202.8,217.46,241.29,-47.5620,-0.9400,-0.5300,47.5740
192.8,217.46,241.29,-47.5630,-0.9400,-0.5500,47.5750
182.8,217.46,241.29,-47.5720,-0.9500,-0.5600,47.5850
172.8,217.46,241.29,-47.5880,-0.9500,-0.5600,47.6010
162.8,217.46,241.29,-47.5970,-0.9600,-0.5600,47.6090
152.8,217.46,241.29,-47.6160,-0.9600,-0.5600,47.6290
142.8,217.46,241.29,-47.6280,-0.9600,-0.5500,47.6410
142.8,227.46,241.29,-47.6390,-0.9700,-0.5600,47.6520
152.8,227.46,241.29,-47.6290,-0.9600,-0.5600,47.6420
162.8,227.46,241.29,-47.6110,-0.9600,-0.5700,47.6250
172.8,227.46,241.29,-47.5940,-0.9600,-0.5700,47.6070
182.8,227.46,241.29,-47.5770,-0.9500,-0.5600,47.5900
192.8,227.46,241.29,-47.5660,-0.9600,-0.5600,47.5790
202.8,227.46,241.29,-47.5600,-0.9400,-0.5600,47.5720
212.8,227.46,241.29,-47.5450,-0.9500,-0.5500,47.5580
222.8,227.46,241.29,-47.5520,-0.9400,-0.5200,47.5590
232.8,227.46,241.29,-47.5400,-0.9400,-0.5100,47.5540
242.8,227.46,241.29,-47.5480,-0.9400,-0.5100,47.5590
252.8,227.46,241.29,-47.5470,-0.9500,-0.4900,47.5570
262.8,227.46,241.29,-47.5480,-0.9500,-0.4900,47.5620
272.8,227.46,241.29,-47.5630,-0.9400,-0.4800,47.5710
282.8,227.46,241.29,-47.5670,-0.9400,-0.4700,47.5790
292.8,227.46,241.29,-47.5780,-0.9400,-0.4700,47.5900
302.8,227.46,241.29,-47.5970,-0.9400,-0.4500,47.6080
312.8,227.46,241.29,-47.6100,-0.9400,-0.4600,47.6220
322.8,227.46,241.29,-47.6290,-0.9200,-0.4700,47.6400
322.8,237.46,241.29,-47.6490,-0.9400,-0.4400,47.6610
312.8,237.46,241.29,-47.6260,-0.9400,-0.4200,47.6370
302.8,237.46,241.29,-47.6060,-0.9400,-0.4300,47.6170
292.8,237.46,241.29,-47.5810,-0.9400,-0.4400,47.5920
282.8,237.46,241.29,-47.5670,-0.9300,-0.4500,47.5790
272.8,237.46,241.29,-47.5610,-0.9300,-0.4700,47.5740
262.8,237.46,241.29,-47.5430,-0.9300,-0.4800,47.5550
252.8,237.46,241.29,-47.5430,-0.9400,-0.4800,47.5550
242.8,237.46,241.29,-47.5350,-0.9400,-0.5000,47.5470
232.8,237.46,241.29,-47.5290,-0.9400,-0.5100,47.5410
222.8,237.46,241.29,-47.5330,-0.9500,-0.5100,47.5450
212.8,237.46,241.29,-47.5360,-0.9400,-0.5400,47.5480
202.8,237.46,241.29,-47.5400,-0.9500,-0.5500,47.5530
192.8,237.46,241.29,-47.5470,-0.9600,-0.5600,47.5600
182.8,237.46,241.29,-47.5630,-0.9500,-0.5700,47.5760
172.8,237.46,241.29,-47.5820,-0.9500,-0.5800,47.5920
162.8,237.46,241.29,-47.5950,-0.9600,-0.5900,47.6100
152.8,237.46,241.29,-47.6350,-0.9600,-0.5900,47.6440
142.8,237.46,241.29,-47.6590,-0.9600,-0.5700,47.6700
152.8,247.46,241.29,-47.6580,-0.9500,-0.6200,47.6750
162.8,247.46,241.29,-47.6130,-0.9600,-0.6200,47.6280
172.8,247.46,241.29,-47.5770,-0.9800,-0.6100,47.5960
182.8,247.46,241.29,-47.5540,-0.9700,-0.5900,47.5710
192.8,247.46,241.29,-47.5400,-0.9600,-0.5800,47.5560
202.8,247.46,241.29,-47.5290,-0.9600,-0.5600,47.5480
212.8,247.46,241.29,-47.5190,-0.9600,-0.5500,47.5320
222.8,247.46,241.29,-47.5240,-0.9400,-0.5300,47.5360
232.8,247.46,241.29,-47.5180,-0.9500,-0.5200,47.5300
242.8,247.46,241.29,-47.5180,-0.9500,-0.5000,47.5300
252.8,247.46,241.29,-47.5220,-0.9400,-0.4800,47.5340
262.8,247.46,241.29,-47.5290,-0.9400,-0.4800,47.5410
272.8,247.46,241.29,-47.5380,-0.9400,-0.4600,47.5500
282.8,247.46,241.29,-47.5500,-0.9400,-0.4400,47.5610
292.8,247.46,241.29,-47.5570,-0.9200,-0.4200,47.5680
302.8,247.46,241.29,-47.5770,-0.9400,-0.4100,47.5840
312.8,247.46,241.29,-47.6100,-0.9500,-0.3800,47.6130
302.8,257.46,241.29,-47.5830,-0.9200,-0.3700,47.6020
292.8,257.46,241.29,-47.5410,-0.9300,-0.3800,47.5530
282.8,257.46,241.29,-47.5310,-0.9200,-0.4100,47.5430
272.8,257.46,241.29,-47.5230,-0.9200,-0.4500,47.5330
262.8,257.46,241.29,-47.5160,-0.9300,-0.4600,47.5270
252.8,257.46,241.29,-47.5100,-0.9300,-0.4800,47.5220
242.8,257.46,241.29,-47.5030,-0.9300,-0.5000,47.5150
232.8,257.46,241.29,-47.5030,-0.9500,-0.5100,47.5150
222.8,257.46,241.29,-47.5040,-0.9400,-0.5100,47.5160
212.8,257.46,241.29,-47.5050,-0.9500,-0.5400,47.5180
202.8,257.46,241.29,-47.5130,-0.9600,-0.5600,47.5260
192.8,257.46,241.29,-47.5180,-0.9600,-0.5800,47.5320
182.8,257.46,241.29,-47.5240,-0.9700,-0.6000,47.5370
172.8,257.46,241.29,-47.5440,-0.9700,-0.6200,47.5580
162.8,257.46,241.29,-47.5710,-0.9600,-0.6500,47.5850
172.8,267.46,241.29,-47.5450,-0.9800,-0.6400,47.5590
182.8,267.46,241.29,-47.5070,-0.9800,-0.6200,47.5230
192.8,267.46,241.29,-47.4920,-0.9800,-0.5900,47.5070
202.8,267.46,241.29,-47.4870,-0.9700,-0.5600,47.5040
212.8,267.46,241.29,-47.4910,-0.9500,-0.5500,47.5030
222.8,267.46,241.29,-47.4890,-0.9500,-0.5300,47.4980
232.8,267.46,241.29,-47.4890,-0.9500,-0.5100,47.4980
242.8,267.46,241.29,-47.4890,-0.9400,-0.5000,47.5040
252.8,267.46,241.29,-47.4880,-0.9300,-0.4900,47.5000
262.8,267.46,241.29,-47.4940,-0.9300,-0.4700,47.5060
272.8,267.46,241.29,-47.4950,-0.9200,-0.4500,47.5060
282.8,267.46,241.29,-47.5030,-0.9100,-0.4300,47.5140
292.8,267.46,241.29,-47.5140,-0.9000,-0.3900,47.5240
282.8,277.46,241.29,-47.4890,-0.8900,-0.4200,47.5000
272.8,277.46,241.29,-47.4810,-0.9100,-0.4500,47.4920
262.8,277.46,241.29,-47.4810,-0.9100,-0.4800,47.4920
252.8,277.46,241.29,-47.4760,-0.9300,-0.4900,47.4880
242.8,277.46,241.29,-47.4750,-0.9300,-0.5100,47.4870
232.8,277.46,241.29,-47.4720,-0.9400,-0.5000,47.4820
222.8,277.46,241.29,-47.4750,-0.9500,-0.5200,47.4850
212.8,277.46,241.29,-47.4720,-0.9500,-0.5500,47.4820
202.8,277.46,241.29,-47.4770,-0.9700,-0.5500,47.4880
192.8,277.46,241.29,-47.4730,-0.9800,-0.5700,47.4830
182.8,277.46,241.29,-47.4670,-1.0000,-0.6000,47.4830
212.8,287.46,241.29,-47.4610,-0.9900,-0.5700,47.4750
222.8,287.46,241.29,-47.4640,-0.9600,-0.5500,47.4770
232.8,287.46,241.29,-47.4580,-0.9500,-0.5300,47.4710
242.8,287.46,241.29,-47.4610,-0.9500,-0.5100,47.4730
252.8,287.46,241.29,-47.4640,-0.9200,-0.5000,47.4760
272.8,287.46,251.29,-47.4780,-0.9300,-0.4900,47.4900
262.8,287.46,251.29,-47.4820,-0.9400,-0.5000,47.4940
252.8,287.46,251.29,-47.4780,-0.9400,-0.5000,47.4900
242.8,287.46,251.29,-47.4760,-0.9500,-0.5100,47.4880
232.8,287.46,251.29,-47.4700,-0.9500,-0.5200,47.4820
