# COSI2 B0 scan
# time 2024-08-27 10:13:11.065607
# MAGNET CENTER IN LAB: x 230.640 mm, y 199.490 mm, z 302.240 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/ONE_INSERT_Z-260Y0X-90_R120_12pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
230.640,159.490,202.240,-0.0050,0.0430,0.0050,0.0440
240.640,159.490,202.240,-0.0070,0.0520,0.0000,0.0440
250.640,159.490,202.240,-0.0060,0.0490,-0.0030,0.0490
260.640,159.490,202.240,-0.0050,0.0450,-0.0120,0.0470
270.640,159.490,202.240,-0.0070,0.0560,-0.0010,0.0570
280.640,159.490,202.240,-0.0120,0.0530,0.0020,0.0530
280.640,169.490,202.240,-0.0100,0.0480,0.0040,0.0490
270.640,169.490,202.240,-0.0140,0.0480,0.0070,0.0500
260.640,169.490,202.240,-0.0120,0.0450,-0.0050,0.0470
250.640,169.490,202.240,-0.0090,0.0530,-0.0090,0.0520
240.640,169.490,202.240,-0.0130,0.0510,0.0060,0.0470
230.640,169.490,202.240,-0.0110,0.0400,0.0030,0.0510
220.640,169.490,202.240,-0.0100,0.0530,0.0030,0.0520
210.640,169.490,202.240,-0.0080,0.0460,0.0000,0.0550
200.640,169.490,202.240,-0.0050,0.0450,0.0000,0.0460
190.640,169.490,202.240,-0.0050,0.0430,0.0040,0.0440
180.640,169.490,202.240,-0.0060,0.0560,0.0050,0.0570
170.640,179.490,202.240,0.0000,0.0580,0.0050,0.0590
180.640,179.490,202.240,0.0000,0.0460,0.0000,0.0460
190.640,179.490,202.240,-0.0040,0.0490,-0.0010,0.0490
200.640,179.490,202.240,-0.0040,0.0540,-0.0020,0.0540
210.640,179.490,202.240,-0.0020,0.0550,0.0070,0.0490
220.640,179.490,202.240,-0.0090,0.0430,0.0010,0.0550
230.640,179.490,202.240,-0.0080,0.0500,0.0040,0.0480
240.640,179.490,202.240,-0.0060,0.0560,0.0090,0.0550
250.640,179.490,202.240,-0.0120,0.0430,-0.0070,0.0460
260.640,179.490,202.240,-0.0090,0.0480,-0.0040,0.0490
270.640,179.490,202.240,-0.0060,0.0510,0.0000,0.0510
280.640,179.490,202.240,-0.0150,0.0520,-0.0040,0.0590
290.640,179.490,202.240,-0.0100,0.0550,-0.0060,0.0490
290.640,189.490,202.240,-0.0140,0.0520,-0.0050,0.0480
280.640,189.490,202.240,-0.0140,0.0510,0.0000,0.0610
270.640,189.490,202.240,-0.0120,0.0540,0.0070,0.0560
260.640,189.490,202.240,-0.0160,0.0570,0.0030,0.0600
250.640,189.490,202.240,-0.0110,0.0530,0.0020,0.0550
240.640,189.490,202.240,-0.0130,0.0510,-0.0010,0.0520
230.640,189.490,202.240,-0.0120,0.0430,0.0050,0.0510
220.640,189.490,202.240,-0.0090,0.0420,0.0060,0.0500
210.640,189.490,202.240,-0.0110,0.0510,0.0020,0.0490
200.640,189.490,202.240,-0.0100,0.0550,0.0100,0.0570
190.640,189.490,202.240,-0.0050,0.0540,-0.0010,0.0540
180.640,189.490,202.240,-0.0080,0.0500,0.0030,0.0510
170.640,189.490,202.240,-0.0030,0.0440,0.0080,0.0580
170.640,199.490,202.240,-0.0010,0.0400,0.0120,0.0490
180.640,199.490,202.240,0.0000,0.0480,0.0010,0.0430
190.640,199.490,202.240,-0.0060,0.0400,0.0020,0.0400
200.640,199.490,202.240,-0.0030,0.0430,-0.0040,0.0510
210.640,199.490,202.240,-0.0080,0.0500,0.0090,0.0490
220.640,199.490,202.240,-0.0030,0.0490,0.0000,0.0480
230.640,199.490,202.240,-0.0060,0.0530,-0.0050,0.0470
240.640,199.490,202.240,-0.0030,0.0430,0.0020,0.0500
250.640,199.490,202.240,-0.0050,0.0530,0.0060,0.0480
260.640,199.490,202.240,-0.0100,0.0500,0.0040,0.0510
270.640,199.490,202.240,-0.0090,0.0530,0.0080,0.0540
280.640,199.490,202.240,-0.0130,0.0450,0.0030,0.0480
290.640,199.490,202.240,-0.0150,0.0510,-0.0060,0.0480
290.640,209.490,202.240,-0.0180,0.0500,-0.0030,0.0000
280.640,209.490,202.240,0.0000,0.0000,0.0000,0.0000
270.640,209.490,202.240,-0.0180,0.0540,0.0020,0.0530
260.640,209.490,202.240,-0.0150,0.0530,0.0060,0.0540
250.640,209.490,202.240,-0.0150,0.0520,0.0070,0.0500
240.640,209.490,202.240,-0.0070,0.0570,0.0030,0.0550
230.640,209.490,202.240,-0.0130,0.0520,0.0050,0.0540
220.640,209.490,202.240,-0.0100,0.0540,0.0010,0.0460
