# COSI2 B0 scan,,,,,,
# time 2024-08-12 11:37:23.419871,,,,,,
# MAGNET CENTER IN LAB: x 232.800 mm, y 187.460 mm, z 301.290 mm,,,,
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 90.00 deg, gamma 0.00 deg,,,,
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/newinit_norings_240812,,,,,,
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
332.8,157.46,311.29,-47.648,-0.92,-0.6,47.661
342.8,157.46,311.29,-47.652,-0.91,-0.6,47.665
342.8,147.46,311.29,-47.657,-0.91,-0.6,47.67
332.8,147.46,311.29,-47.652,-0.92,-0.6,47.665
322.8,147.46,311.29,-47.638,-0.93,-0.6,47.651
312.8,147.46,311.29,-47.624,-0.94,-0.6,47.637
302.8,147.46,311.29,-47.606,-0.94,-0.6,47.619
292.8,147.46,311.29,-47.602,-0.93,-0.58,47.615
282.8,147.46,311.29,-47.59,-0.95,-0.58,47.605
272.8,147.46,311.29,-47.585,-0.95,-0.57,47.598
262.8,147.46,311.29,-47.579,-0.95,-0.57,47.592
252.8,147.46,311.29,-47.574,-0.95,-0.57,47.587
242.8,147.46,311.29,-47.569,-0.95,-0.57,47.582
232.8,147.46,311.29,-47.571,-0.95,-0.56,47.584
222.8,147.46,311.29,-47.567,-0.94,-0.57,47.579
212.8,147.46,311.29,-47.577,-0.94,-0.57,47.59
202.8,147.46,311.29,-47.587,-0.94,-0.57,47.599
192.8,147.46,311.29,-47.587,-0.94,-0.56,47.6
182.8,147.46,311.29,-47.597,-0.95,-0.57,47.609
172.8,147.46,311.29,-47.61,-0.94,-0.56,47.62
162.8,147.46,311.29,-47.625,-0.94,-0.57,47.634
152.8,147.46,311.29,-47.648,-0.95,-0.55,47.655
142.8,147.46,311.29,-47.662,-0.95,-0.56,47.67
132.8,147.46,311.29,-47.687,-0.95,-0.58,47.694
122.8,147.46,311.29,-47.7,-0.97,-0.6,47.712
132.8,137.46,311.29,-47.711,-0.96,-0.59,47.724
142.8,137.46,311.29,-47.69,-0.95,-0.55,47.703
152.8,137.46,311.29,-47.661,-0.94,-0.56,47.68
162.8,137.46,311.29,-47.634,-0.94,-0.55,47.652
172.8,137.46,311.29,-47.619,-0.94,-0.55,47.635
182.8,137.46,311.29,-47.598,-0.95,-0.55,47.61
192.8,137.46,311.29,-47.584,-0.94,-0.56,47.602
202.8,137.46,311.29,-47.578,-0.95,-0.56,47.587
212.8,137.46,311.29,-47.579,-0.95,-0.56,47.588
222.8,137.46,311.29,-47.567,-0.95,-0.57,47.58
232.8,137.46,311.29,-47.564,-0.95,-0.56,47.577
242.8,137.46,311.29,-47.564,-0.95,-0.57,47.577
252.8,137.46,311.29,-47.572,-0.95,-0.57,47.585
262.8,137.46,311.29,-47.567,-0.97,-0.58,47.58
272.8,137.46,311.29,-47.572,-0.94,-0.58,47.585
282.8,137.46,311.29,-47.579,-0.95,-0.59,47.592
292.8,137.46,311.29,-47.588,-0.95,-0.59,47.601
302.8,137.46,311.29,-47.601,-0.94,-0.6,47.614
312.8,137.46,311.29,-47.61,-0.93,-0.61,47.623
322.8,137.46,311.29,-47.626,-0.93,-0.61,47.639
332.8,137.46,311.29,-47.644,-0.92,-0.61,47.656
332.8,127.46,311.29,-47.652,-0.91,-0.63,47.665
322.8,127.46,311.29,-47.625,-0.93,-0.63,47.644
312.8,127.46,311.29,-47.608,-0.94,-0.63,47.626
302.8,127.46,311.29,-47.596,-0.95,-0.62,47.612
292.8,127.46,311.29,-47.584,-0.95,-0.61,47.597
282.8,127.46,311.29,-47.574,-0.95,-0.6,47.586
272.8,127.46,311.29,-47.568,-0.95,-0.59,47.579
262.8,127.46,311.29,-47.564,-0.95,-0.59,47.577
252.8,127.46,311.29,-47.557,-0.95,-0.57,47.57
242.8,127.46,311.29,-47.565,-0.95,-0.57,47.578
232.8,127.46,311.29,-47.558,-0.96,-0.57,47.571
222.8,127.46,311.29,-47.561,-0.95,-0.57,47.574
212.8,127.46,311.29,-47.567,-0.96,-0.57,47.58
202.8,127.46,311.29,-47.573,-0.95,-0.55,47.586
192.8,127.46,311.29,-47.58,-0.94,-0.56,47.593
182.8,127.46,311.29,-47.588,-0.95,-0.55,47.601
172.8,127.46,311.29,-47.606,-0.95,-0.55,47.618
162.8,127.46,311.29,-47.622,-0.95,-0.54,47.634
152.8,127.46,311.29,-47.643,-0.95,-0.52,47.655
142.8,127.46,311.29,-47.681,-0.96,-0.53,47.694
132.8,127.46,311.29,-47.723,-0.96,-0.53,47.736
142.8,117.46,311.29,-47.713,-0.95,-0.51,47.725
152.8,117.46,311.29,-47.646,-0.95,-0.52,47.658
162.8,117.46,311.29,-47.621,-0.95,-0.53,47.634
172.8,117.46,311.29,-47.611,-0.94,-0.55,47.624
182.8,117.46,311.29,-47.587,-0.95,-0.55,47.603
192.8,117.46,311.29,-47.587,-0.96,-0.55,47.598
202.8,117.46,311.29,-47.569,-0.96,-0.55,47.584
212.8,117.46,311.29,-47.566,-0.95,-0.56,47.578
222.8,117.46,311.29,-47.56,-0.96,-0.57,47.575
232.8,117.46,311.29,-47.557,-0.96,-0.56,47.57
242.8,117.46,311.29,-47.556,-0.96,-0.57,47.569
252.8,117.46,311.29,-47.559,-0.95,-0.57,47.574
262.8,117.46,311.29,-47.559,-0.96,-0.58,47.574
272.8,117.46,311.29,-47.559,-0.97,-0.58,47.572
282.8,117.46,311.29,-47.569,-0.96,-0.59,47.581
292.8,117.46,311.29,-47.572,-0.95,-0.6,47.585
302.8,117.46,311.29,-47.568,-0.95,-0.61,47.582
312.8,117.46,311.29,-47.578,-0.95,-0.64,47.592
322.8,117.46,311.29,-47.593,-0.94,-0.66,47.607
312.8,107.46,311.29,-47.58,-0.94,-0.66,47.594
302.8,107.46,311.29,-47.556,-0.96,-0.61,47.57
292.8,107.46,311.29,-47.551,-0.96,-0.6,47.564
282.8,107.46,311.29,-47.559,-0.96,-0.6,47.573
272.8,107.46,311.29,-47.553,-0.96,-0.58,47.567
262.8,107.46,311.29,-47.557,-0.97,-0.58,47.571
252.8,107.46,311.29,-47.547,-0.96,-0.58,47.563
242.8,107.46,311.29,-47.548,-0.97,-0.57,47.56
232.8,107.46,311.29,-47.554,-0.96,-0.56,47.564
222.8,107.46,311.29,-47.555,-0.96,-0.56,47.569
212.8,107.46,311.29,-47.56,-0.96,-0.55,47.573
202.8,107.46,311.29,-47.573,-0.96,-0.55,47.581
192.8,107.46,311.29,-47.573,-0.95,-0.55,47.586
182.8,107.46,311.29,-47.584,-0.95,-0.55,47.597
172.8,107.46,311.29,-47.583,-0.95,-0.54,47.596
162.8,107.46,311.29,-47.592,-0.95,-0.54,47.605
152.8,107.46,311.29,-47.608,-0.95,-0.52,47.62
162.8,97.46,311.29,-47.589,-0.94,-0.54,47.601
172.8,97.46,311.29,-47.58,-0.95,-0.55,47.593
182.8,97.46,311.29,-47.584,-0.96,-0.56,47.597
192.8,97.46,311.29,-47.581,-0.96,-0.55,47.594
202.8,97.46,311.29,-47.574,-0.96,-0.55,47.586
212.8,97.46,311.29,-47.557,-0.96,-0.54,47.57
222.8,97.46,311.29,-47.551,-0.95,-0.55,47.564
232.8,97.46,311.29,-47.542,-0.96,-0.56,47.555
242.8,97.46,311.29,-47.538,-0.97,-0.57,47.552
252.8,97.46,311.29,-47.544,-0.95,-0.58,47.557
262.8,97.46,311.29,-47.542,-0.97,-0.58,47.556
272.8,97.46,311.29,-47.554,-0.97,-0.58,47.568
282.8,97.46,311.29,-47.558,-0.97,-0.58,47.572
292.8,97.46,311.29,-47.557,-0.97,-0.58,47.573
302.8,97.46,311.29,-47.542,-0.96,-0.6,47.557
292.8,87.46,311.29,-47.548,-0.97,-0.56,47.56
282.8,87.46,311.29,-47.564,-0.97,-0.57,47.573
272.8,87.46,311.29,-47.561,-0.97,-0.58,47.575
262.8,87.46,311.29,-47.55,-0.96,-0.6,47.563
252.8,87.46,311.29,-47.543,-0.97,-0.59,47.557
242.8,87.46,311.29,-47.527,-0.97,-0.58,47.54
232.8,87.46,311.29,-47.534,-0.97,-0.56,47.547
222.8,87.46,311.29,-47.538,-0.97,-0.55,47.551
212.8,87.46,311.29,-47.547,-0.97,-0.55,47.561
202.8,87.46,311.29,-47.56,-0.97,-0.54,47.574
192.8,87.46,311.29,-47.58,-0.97,-0.54,47.593
182.8,87.46,311.29,-47.59,-0.96,-0.56,47.603
172.8,87.46,311.29,-47.588,-0.95,-0.57,47.601
192.8,77.46,311.29,-47.592,-0.97,-0.56,47.605
202.8,77.46,311.29,-47.583,-0.98,-0.52,47.596
212.8,77.46,311.29,-47.55,-0.98,-0.53,47.563
222.8,77.46,311.29,-47.525,-0.97,-0.54,47.538
232.8,77.46,311.29,-47.512,-0.98,-0.56,47.526
242.8,77.46,311.29,-47.509,-0.97,-0.58,47.522
252.8,77.46,311.29,-47.525,-0.98,-0.6,47.539
262.8,77.46,311.29,-47.542,-0.96,-0.61,47.555
272.8,77.46,311.29,-47.563,-0.97,-0.6,47.577
272.8,77.46,321.29,-47.564,-0.96,-0.59,47.58
262.8,77.46,321.29,-47.55,-0.96,-0.6,47.565
252.8,77.46,321.29,-47.531,-0.96,-0.6,47.549
242.8,77.46,321.29,-47.52,-0.97,-0.59,47.539
232.8,77.46,321.29,-47.516,-0.96,-0.59,47.531
222.8,77.46,321.29,-47.518,-0.97,-0.56,47.532
212.8,77.46,321.29,-47.543,-0.97,-0.55,47.551
202.8,77.46,321.29,-47.56,-0.97,-0.53,47.571
192.8,77.46,321.29,-47.591,-0.97,-0.54,47.598
172.8,87.46,321.29,-47.597,-0.96,-0.57,47.613
182.8,87.46,321.29,-47.579,-0.95,-0.57,47.593
192.8,87.46,321.29,-47.581,-0.96,-0.56,47.594
202.8,87.46,321.29,-47.566,-0.97,-0.55,47.579
212.8,87.46,321.29,-47.559,-0.97,-0.55,47.572
222.8,87.46,321.29,-47.541,-0.97,-0.56,47.554
232.8,87.46,321.29,-47.541,-0.97,-0.57,47.554
242.8,87.46,321.29,-47.53,-0.97,-0.58,47.543
252.8,87.46,321.29,-47.536,-0.98,-0.6,47.55
262.8,87.46,321.29,-47.544,-0.97,-0.59,47.558
272.8,87.46,321.29,-47.556,-0.97,-0.59,47.57
282.8,87.46,321.29,-47.565,-0.97,-0.57,47.579
292.8,87.46,321.29,-47.555,-0.98,-0.57,47.568
302.8,97.46,321.29,-47.541,-0.97,-0.59,47.555
292.8,97.46,321.29,-47.547,-0.98,-0.6,47.561
282.8,97.46,321.29,-47.556,-0.97,-0.59,47.57
272.8,97.46,321.29,-47.549,-0.97,-0.6,47.563
262.8,97.46,321.29,-47.555,-0.98,-0.59,47.569
252.8,97.46,321.29,-47.551,-0.97,-0.58,47.564
242.8,97.46,321.29,-47.545,-0.97,-0.59,47.559
232.8,97.46,321.29,-47.543,-0.96,-0.58,47.555
222.8,97.46,321.29,-47.545,-0.97,-0.56,47.558
212.8,97.46,321.29,-47.554,-0.96,-0.56,47.564
202.8,97.46,321.29,-47.558,-0.96,-0.56,47.57
192.8,97.46,321.29,-47.568,-0.95,-0.56,47.58
182.8,97.46,321.29,-47.572,-0.96,-0.56,47.584
172.8,97.46,321.29,-47.583,-0.95,-0.56,47.596
162.8,97.46,321.29,-47.574,-0.93,-0.55,47.586
152.8,107.46,321.29,-47.588,-0.94,-0.52,47.6
162.8,107.46,321.29,-47.601,-0.94,-0.54,47.613
172.8,107.46,321.29,-47.597,-0.94,-0.55,47.609
182.8,107.46,321.29,-47.583,-0.94,-0.56,47.596
192.8,107.46,321.29,-47.581,-0.94,-0.56,47.593
202.8,107.46,321.29,-47.568,-0.95,-0.56,47.581
212.8,107.46,321.29,-47.563,-0.96,-0.56,47.576
222.8,107.46,321.29,-47.558,-0.96,-0.56,47.571
232.8,107.46,321.29,-47.556,-0.95,-0.58,47.573
242.8,107.46,321.29,-47.55,-0.97,-0.58,47.563
252.8,107.46,321.29,-47.555,-0.97,-0.58,47.564
262.8,107.46,321.29,-47.553,-0.97,-0.59,47.57
272.8,107.46,321.29,-47.558,-0.97,-0.6,47.569
282.8,107.46,321.29,-47.565,-0.98,-0.6,47.578
292.8,107.46,321.29,-47.561,-0.96,-0.61,47.575
302.8,107.46,321.29,-47.561,-0.96,-0.63,47.575
312.8,107.46,321.29,-47.563,-0.95,-0.66,47.577
322.8,117.46,321.29,-47.596,-0.94,-0.67,47.61
312.8,117.46,321.29,-47.599,-0.95,-0.66,47.613
302.8,117.46,321.29,-47.585,-0.95,-0.64,47.599
292.8,117.46,321.29,-47.572,-0.96,-0.62,47.586
282.8,117.46,321.29,-47.572,-0.96,-0.61,47.586
272.8,117.46,321.29,-47.565,-0.97,-0.6,47.579
262.8,117.46,321.29,-47.558,-0.97,-0.59,47.572
252.8,117.46,321.29,-47.56,-0.97,-0.59,47.573
242.8,117.46,321.29,-47.556,-0.96,-0.59,47.569
232.8,117.46,321.29,-47.554,-0.96,-0.58,47.567
222.8,117.46,321.29,-47.556,-0.96,-0.57,47.57
212.8,117.46,321.29,-47.557,-0.95,-0.57,47.571
202.8,117.46,321.29,-47.565,-0.95,-0.55,47.58
192.8,117.46,321.29,-47.574,-0.95,-0.57,47.587
182.8,117.46,321.29,-47.587,-0.93,-0.55,47.595
172.8,117.46,321.29,-47.597,-0.95,-0.55,47.609
162.8,117.46,321.29,-47.61,-0.94,-0.54,47.622
152.8,117.46,321.29,-47.626,-0.93,-0.52,47.638
142.8,117.46,321.29,-47.67,-0.95,-0.5,47.682
132.8,127.46,321.29,-47.727,-0.95,-0.53,47.74
142.8,127.46,321.29,-47.715,-0.95,-0.53,47.727
152.8,127.46,321.29,-47.671,-0.94,-0.54,47.683
162.8,127.46,321.29,-47.632,-0.94,-0.55,47.644
172.8,127.46,321.29,-47.613,-0.94,-0.56,47.625
182.8,127.46,321.29,-47.598,-0.94,-0.56,47.611
192.8,127.46,321.29,-47.584,-0.95,-0.57,47.597
202.8,127.46,321.29,-47.574,-0.95,-0.57,47.587
212.8,127.46,321.29,-47.565,-0.95,-0.57,47.578
222.8,127.46,321.29,-47.568,-0.95,-0.57,47.581
232.8,127.46,321.29,-47.563,-0.96,-0.57,47.573
242.8,127.46,321.29,-47.564,-0.97,-0.58,47.574
252.8,127.46,321.29,-47.565,-0.95,-0.59,47.574
262.8,127.46,321.29,-47.559,-0.96,-0.58,47.572
272.8,127.46,321.29,-47.568,-0.96,-0.58,47.581
282.8,127.46,321.29,-47.577,-0.96,-0.6,47.59
292.8,127.46,321.29,-47.583,-0.95,-0.62,47.596
302.8,127.46,321.29,-47.591,-0.95,-0.62,47.605
312.8,127.46,321.29,-47.608,-0.94,-0.64,47.622
322.8,127.46,321.29,-47.626,-0.94,-0.65,47.64
332.8,127.46,321.29,-47.655,-0.93,-0.64,47.668
332.8,137.46,321.29,-47.663,-0.92,-0.62,47.676
322.8,137.46,321.29,-47.65,-0.93,-0.62,47.663
312.8,137.46,321.29,-47.624,-0.94,-0.62,47.638
302.8,137.46,321.29,-47.613,-0.94,-0.61,47.626
292.8,137.46,321.29,-47.601,-0.95,-0.6,47.615
282.8,137.46,321.29,-47.589,-0.95,-0.59,47.602
272.8,137.46,321.29,-47.579,-0.96,-0.59,47.592
262.8,137.46,321.29,-47.575,-0.95,-0.58,47.588
252.8,137.46,321.29,-47.568,-0.96,-0.59,47.581
242.8,137.46,321.29,-47.568,-0.95,-0.58,47.581
232.8,137.46,321.29,-47.566,-0.96,-0.57,47.579
222.8,137.46,321.29,-47.57,-0.95,-0.57,47.583
212.8,137.46,321.29,-47.573,-0.95,-0.56,47.586
202.8,137.46,321.29,-47.576,-0.95,-0.56,47.588
192.8,137.46,321.29,-47.581,-0.94,-0.56,47.593
182.8,137.46,321.29,-47.591,-0.94,-0.55,47.607
172.8,137.46,321.29,-47.611,-0.94,-0.56,47.623
162.8,137.46,321.29,-47.628,-0.93,-0.55,47.638
152.8,137.46,321.29,-47.651,-0.94,-0.55,47.661
142.8,137.46,321.29,-47.678,-0.94,-0.57,47.686
132.8,137.46,321.29,-47.714,-0.95,-0.57,47.721
122.8,147.46,321.29,-47.726,-0.95,-0.62,47.74
132.8,147.46,321.29,-47.704,-0.95,-0.6,47.717
142.8,147.46,321.29,-47.688,-0.93,-0.58,47.7
152.8,147.46,321.29,-47.661,-0.94,-0.56,47.674
162.8,147.46,321.29,-47.638,-0.93,-0.57,47.651
172.8,147.46,321.29,-47.617,-0.94,-0.56,47.63
182.8,147.46,321.29,-47.602,-0.93,-0.57,47.614
192.8,147.46,321.29,-47.589,-0.94,-0.57,47.602
202.8,147.46,321.29,-47.579,-0.94,-0.57,47.592
212.8,147.46,321.29,-47.581,-0.95,-0.57,47.594
222.8,147.46,321.29,-47.568,-0.95,-0.57,47.581
232.8,147.46,321.29,-47.565,-0.95,-0.58,47.578
242.8,147.46,321.29,-47.564,-0.95,-0.58,47.578
252.8,147.46,321.29,-47.566,-0.95,-0.57,47.581
262.8,147.46,321.29,-47.573,-0.96,-0.59,47.589
272.8,147.46,321.29,-47.584,-0.95,-0.58,47.598
282.8,147.46,321.29,-47.593,-0.96,-0.59,47.603
292.8,147.46,321.29,-47.601,-0.94,-0.59,47.611
302.8,147.46,321.29,-47.609,-0.94,-0.6,47.624
312.8,147.46,321.29,-47.627,-0.94,-0.59,47.637
322.8,147.46,321.29,-47.642,-0.93,-0.61,47.654
332.8,147.46,321.29,-47.65,-0.92,-0.6,47.661
342.8,147.46,321.29,-47.661,-0.92,-0.6,47.674
342.8,157.46,321.29,-47.657,-0.93,-0.61,47.671
332.8,157.46,321.29,-47.653,-0.92,-0.6,47.669
322.8,157.46,321.29,-47.65,-0.94,-0.6,47.663
312.8,157.46,321.29,-47.635,-0.94,-0.6,47.648
302.8,157.46,321.29,-47.626,-0.94,-0.58,47.639
292.8,157.46,321.29,-47.615,-0.94,-0.58,47.628
282.8,157.46,321.29,-47.597,-0.95,-0.58,47.61
272.8,157.46,321.29,-47.588,-0.94,-0.58,47.601
262.8,157.46,321.29,-47.579,-0.94,-0.57,47.592
252.8,157.46,321.29,-47.577,-0.95,-0.57,47.59
242.8,157.46,321.29,-47.574,-0.94,-0.57,47.586
232.8,157.46,321.29,-47.568,-0.95,-0.58,47.581
222.8,157.46,321.29,-47.572,-0.95,-0.58,47.585
212.8,157.46,321.29,-47.577,-0.94,-0.58,47.59
202.8,157.46,321.29,-47.58,-0.94,-0.57,47.591
192.8,157.46,321.29,-47.583,-0.93,-0.58,47.597
182.8,157.46,321.29,-47.601,-0.93,-0.57,47.613
172.8,157.46,321.29,-47.614,-0.93,-0.57,47.622
162.8,157.46,321.29,-47.626,-0.93,-0.56,47.635
152.8,157.46,321.29,-47.642,-0.93,-0.58,47.655
142.8,157.46,321.29,-47.66,-0.93,-0.57,47.673
132.8,157.46,321.29,-47.676,-0.94,-0.58,47.689
122.8,157.46,321.29,-47.692,-0.94,-0.59,47.705
122.8,167.46,321.29,-47.687,-0.94,-0.59,47.7
132.8,167.46,321.29,-47.685,-0.93,-0.59,47.697
142.8,167.46,321.29,-47.667,-0.93,-0.59,47.679
152.8,167.46,321.29,-47.648,-0.92,-0.59,47.66
162.8,167.46,321.29,-47.632,-0.93,-0.58,47.644
172.8,167.46,321.29,-47.618,-0.92,-0.58,47.63
182.8,167.46,321.29,-47.601,-0.92,-0.58,47.614
192.8,167.46,321.29,-47.591,-0.93,-0.57,47.604
202.8,167.46,321.29,-47.582,-0.94,-0.57,47.595
212.8,167.46,321.29,-47.577,-0.93,-0.57,47.59
222.8,167.46,321.29,-47.569,-0.94,-0.57,47.586
232.8,167.46,321.29,-47.574,-0.95,-0.57,47.588
242.8,167.46,321.29,-47.575,-0.94,-0.57,47.585
252.8,167.46,321.29,-47.569,-0.94,-0.57,47.583
262.8,167.46,321.29,-47.579,-0.95,-0.56,47.589
272.8,167.46,321.29,-47.585,-0.94,-0.58,47.597
282.8,167.46,321.29,-47.6,-0.94,-0.57,47.613
292.8,167.46,321.29,-47.603,-0.94,-0.57,47.616
302.8,167.46,321.29,-47.617,-0.94,-0.58,47.63
312.8,167.46,321.29,-47.632,-0.93,-0.57,47.645
322.8,167.46,321.29,-47.646,-0.94,-0.58,47.659
332.8,167.46,321.29,-47.659,-0.93,-0.59,47.672
342.8,167.46,321.29,-47.672,-0.93,-0.61,47.685
342.8,177.46,321.29,-47.692,-0.92,-0.6,47.704
332.8,177.46,321.29,-47.684,-0.93,-0.58,47.696
322.8,177.46,321.29,-47.666,-0.93,-0.57,47.678
312.8,177.46,321.29,-47.651,-0.94,-0.57,47.663
302.8,177.46,321.29,-47.632,-0.94,-0.57,47.644
292.8,177.46,321.29,-47.622,-0.94,-0.56,47.635
282.8,177.46,321.29,-47.599,-0.94,-0.56,47.611
272.8,177.46,321.29,-47.593,-0.94,-0.56,47.606
262.8,177.46,321.29,-47.582,-0.93,-0.56,47.599
252.8,177.46,321.29,-47.581,-0.94,-0.57,47.591
242.8,177.46,321.29,-47.573,-0.93,-0.57,47.586
232.8,177.46,321.29,-47.573,-0.94,-0.56,47.587
222.8,177.46,321.29,-47.568,-0.93,-0.57,47.582
212.8,177.46,321.29,-47.573,-0.93,-0.57,47.587
202.8,177.46,321.29,-47.582,-0.93,-0.57,47.594
192.8,177.46,321.29,-47.588,-0.92,-0.58,47.6
182.8,177.46,321.29,-47.593,-0.92,-0.58,47.605
172.8,177.46,321.29,-47.608,-0.92,-0.57,47.62
162.8,177.46,321.29,-47.621,-0.92,-0.59,47.634
152.8,177.46,321.29,-47.637,-0.92,-0.59,47.649
142.8,177.46,321.29,-47.657,-0.93,-0.58,47.669
132.8,177.46,321.29,-47.67,-0.94,-0.59,47.683
122.8,177.46,321.29,-47.693,-0.94,-0.6,47.706
122.8,187.46,321.29,-47.7,-0.94,-0.58,47.713
132.8,187.46,321.29,-47.682,-0.93,-0.58,47.695
142.8,187.46,321.29,-47.666,-0.92,-0.59,47.678
152.8,187.46,321.29,-47.643,-0.92,-0.58,47.655
162.8,187.46,321.29,-47.627,-0.91,-0.58,47.64
172.8,187.46,321.29,-47.61,-0.92,-0.58,47.622
182.8,187.46,321.29,-47.603,-0.92,-0.59,47.615
192.8,187.46,321.29,-47.588,-0.91,-0.58,47.599
202.8,187.46,321.29,-47.579,-0.93,-0.57,47.592
212.8,187.46,321.29,-47.577,-0.93,-0.58,47.59
222.8,187.46,321.29,-47.569,-0.93,-0.57,47.581
232.8,187.46,321.29,-47.566,-0.94,-0.56,47.579
242.8,187.46,321.29,-47.571,-0.94,-0.57,47.583
252.8,187.46,321.29,-47.575,-0.94,-0.56,47.587
262.8,187.46,321.29,-47.578,-0.93,-0.56,47.591
272.8,187.46,321.29,-47.587,-0.94,-0.56,47.6
282.8,187.46,321.29,-47.602,-0.94,-0.55,47.615
292.8,187.46,321.29,-47.609,-0.94,-0.55,47.621
302.8,187.46,321.29,-47.62,-0.93,-0.55,47.633
312.8,187.46,321.29,-47.641,-0.93,-0.55,47.653
322.8,187.46,321.29,-47.66,-0.93,-0.56,47.672
332.8,187.46,321.29,-47.673,-0.93,-0.56,47.686
342.8,187.46,321.29,-47.704,-0.92,-0.57,47.716
342.8,197.46,321.29,-47.717,-0.94,-0.55,47.73
332.8,197.46,321.29,-47.703,-0.93,-0.55,47.717
322.8,197.46,321.29,-47.678,-0.94,-0.55,47.692
312.8,197.46,321.29,-47.651,-0.94,-0.53,47.667
302.8,197.46,321.29,-47.629,-0.93,-0.53,47.645
292.8,197.46,321.29,-47.622,-0.94,-0.54,47.632
282.8,197.46,321.29,-47.601,-0.95,-0.54,47.614
272.8,197.46,321.29,-47.591,-0.93,-0.54,47.605
262.8,197.46,321.29,-47.585,-0.94,-0.54,47.6
252.8,197.46,321.29,-47.576,-0.94,-0.55,47.587
242.8,197.46,321.29,-47.567,-0.93,-0.55,47.579
232.8,197.46,321.29,-47.565,-0.92,-0.56,47.577
222.8,197.46,321.29,-47.572,-0.92,-0.56,47.584
212.8,197.46,321.29,-47.569,-0.93,-0.57,47.582
202.8,197.46,321.29,-47.575,-0.92,-0.57,47.587
192.8,197.46,321.29,-47.576,-0.91,-0.57,47.588
182.8,197.46,321.29,-47.588,-0.91,-0.58,47.601
172.8,197.46,321.29,-47.6,-0.91,-0.58,47.612
162.8,197.46,321.29,-47.618,-0.9,-0.58,47.63
152.8,197.46,321.29,-47.629,-0.92,-0.58,47.641
142.8,197.46,321.29,-47.652,-0.91,-0.59,47.664
132.8,197.46,321.29,-47.672,-0.92,-0.59,47.68
122.8,197.46,321.29,-47.695,-0.94,-0.61,47.705
122.8,207.46,321.29,-47.686,-0.92,-0.59,47.702
132.8,207.46,321.29,-47.684,-0.92,-0.6,47.698
142.8,207.46,321.29,-47.66,-0.91,-0.6,47.674
152.8,207.46,321.29,-47.644,-0.91,-0.59,47.659
162.8,207.46,321.29,-47.621,-0.92,-0.59,47.635
172.8,207.46,321.29,-47.604,-0.91,-0.59,47.618
182.8,207.46,321.29,-47.588,-0.92,-0.58,47.606
192.8,207.46,321.29,-47.581,-0.92,-0.59,47.593
202.8,207.46,321.29,-47.573,-0.92,-0.56,47.585
212.8,207.46,321.29,-47.562,-0.93,-0.56,47.574
222.8,207.46,321.29,-47.559,-0.92,-0.55,47.571
232.8,207.46,321.29,-47.557,-0.93,-0.55,47.569
242.8,207.46,321.29,-47.56,-0.93,-0.54,47.572
252.8,207.46,321.29,-47.566,-0.94,-0.54,47.579
262.8,207.46,321.29,-47.569,-0.93,-0.54,47.581
272.8,207.46,321.29,-47.577,-0.94,-0.53,47.589
282.8,207.46,321.29,-47.594,-0.93,-0.52,47.606
292.8,207.46,321.29,-47.605,-0.93,-0.52,47.617
302.8,207.46,321.29,-47.619,-0.93,-0.51,47.631
312.8,207.46,321.29,-47.641,-0.94,-0.51,47.653
322.8,207.46,321.29,-47.668,-0.94,-0.52,47.68
332.8,207.46,321.29,-47.688,-0.94,-0.51,47.697
342.8,207.46,321.29,-47.717,-0.94,-0.52,47.726
342.8,217.46,321.29,-47.735,-0.94,-0.5,47.744
332.8,217.46,321.29,-47.712,-0.94,-0.49,47.729
322.8,217.46,321.29,-47.681,-0.95,-0.48,47.7
312.8,217.46,321.29,-47.649,-0.94,-0.48,47.666
302.8,217.46,321.29,-47.625,-0.94,-0.48,47.643
292.8,217.46,321.29,-47.61,-0.94,-0.49,47.623
282.8,217.46,321.29,-47.597,-0.94,-0.51,47.604
272.8,217.46,321.29,-47.586,-0.94,-0.52,47.598
262.8,217.46,321.29,-47.572,-0.93,-0.51,47.584
252.8,217.46,321.29,-47.565,-0.94,-0.52,47.577
242.8,217.46,321.29,-47.556,-0.94,-0.53,47.568
232.8,217.46,321.29,-47.552,-0.93,-0.55,47.565
222.8,217.46,321.29,-47.552,-0.92,-0.55,47.564
212.8,217.46,321.29,-47.559,-0.92,-0.56,47.571
202.8,217.46,321.29,-47.563,-0.92,-0.56,47.575
192.8,217.46,321.29,-47.566,-0.91,-0.57,47.578
182.8,217.46,321.29,-47.577,-0.91,-0.59,47.59
172.8,217.46,321.29,-47.594,-0.92,-0.59,47.607
162.8,217.46,321.29,-47.609,-0.91,-0.6,47.621
152.8,217.46,321.29,-47.633,-0.91,-0.6,47.645
142.8,217.46,321.29,-47.647,-0.91,-0.6,47.662
132.8,217.46,321.29,-47.672,-0.91,-0.58,47.685
122.8,217.46,321.29,-47.682,-0.92,-0.59,47.691
122.8,227.46,321.29,-47.689,-0.92,-0.58,47.702
132.8,227.46,321.29,-47.686,-0.91,-0.6,47.704
142.8,227.46,321.29,-47.665,-0.91,-0.6,47.681
152.8,227.46,321.29,-47.637,-0.92,-0.6,47.655
