# COSI2 B0 scan
# time 2024-08-27 13:10:10.981560
# MAGNET CENTER IN LAB: x 230.640 mm, y 199.490 mm, z 302.240 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/240827_negative_rotations_sphere_shell_20pts_R120
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
230.640,213.530,183.060,-47.4940,-1.1960,1.5650,47.5350
226.300,212.850,183.060,-47.4870,-1.1890,1.5660,47.5290
222.390,210.850,183.060,-47.4800,-1.1940,1.5640,47.5210
219.280,207.740,183.060,-47.4740,-1.1990,1.5660,47.5150
217.280,203.830,183.060,-47.4760,-1.1960,1.5710,47.5170
216.600,199.490,183.060,-47.4740,-1.1870,1.5650,47.5160
217.280,195.150,183.060,-47.4660,-1.1940,1.5590,47.5070
219.280,191.240,183.060,-47.4670,-1.1960,1.5530,47.5100
222.390,188.130,183.060,-47.4670,-1.2030,1.5590,47.5080
226.300,186.130,183.060,-47.4660,-1.1930,1.5470,47.5060
230.640,185.450,183.060,-47.4610,-1.1920,1.5290,47.5030
234.980,186.130,183.060,-47.4650,-1.1920,1.5390,47.5030
238.890,188.130,183.060,-47.4690,-1.1940,1.5270,47.5070
242.000,191.240,183.060,-47.4720,-1.1880,1.5160,47.5110
244.000,195.150,183.060,-47.4780,-1.1960,1.5240,47.5160
