# COSI2 B0 scan
# time 2024-09-16 16:34:49.799800
# MAGNET CENTER IN LAB: x 231.460 mm, y 164.700 mm, z 277.210 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 0.00 deg, gamma -90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240913/240916_sphere_one_ring_shim
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
199.540,164.700,161.530,-0.0480,-2.0400,-47.6510,47.6940
201.100,154.840,161.530,-0.0370,-2.0290,-47.6670,47.7070
205.640,145.940,161.530,-0.0340,-2.0400,-47.6710,47.7140
212.700,138.880,161.530,-0.0170,-2.0550,-47.6660,47.7100
221.600,134.340,161.530,-0.0230,-2.0450,-47.6530,47.6970
231.460,132.780,161.530,-0.0130,-2.0520,-47.6460,47.6910
241.320,134.340,161.530,-0.0200,-2.0640,-47.6320,47.6770
250.220,138.880,161.530,-0.0340,-2.0670,-47.6310,47.6750
257.280,145.940,161.530,-0.0480,-2.0670,-47.6310,47.6750
261.820,154.840,161.530,-0.0760,-2.0670,-47.6380,47.6830
245.500,164.700,158.030,-0.0730,-2.0820,-47.6520,47.6980
244.820,169.040,158.030,-0.0520,-2.0650,-47.6590,47.7030
242.820,172.950,158.030,-0.0400,-2.0620,-47.6630,47.7080
239.710,176.060,158.030,-0.0420,-2.0540,-47.6650,47.7120
235.800,178.060,158.030,-0.0420,-2.0630,-47.6660,47.7110
231.460,178.740,158.030,-0.0360,-2.0540,-47.6580,47.7050
227.120,178.060,158.030,-0.0380,-2.0500,-47.6550,47.7000
223.210,176.060,158.030,-0.0430,-2.0450,-47.6510,47.6970
220.100,172.950,158.030,-0.0530,-2.0490,-47.6510,47.6930
218.100,169.040,158.030,-0.0380,-2.0370,-47.6500,47.6950
217.420,164.700,158.030,-0.0450,-2.0390,-47.6510,47.6970
218.100,160.360,158.030,-0.0270,-2.0480,-47.6590,47.7040
220.100,156.450,158.030,-0.0340,-2.0350,-47.6560,47.7000
223.210,153.340,158.030,-0.0200,-2.0380,-47.6570,47.7010
227.120,151.340,158.030,-0.0140,-2.0420,-47.6550,47.6990
231.460,150.660,158.030,-0.0260,-2.0480,-47.6510,47.6950
235.800,151.340,158.030,-0.0300,-2.0390,-47.6520,47.6960
239.710,153.340,158.030,-0.0310,-2.0550,-47.6500,47.6940
242.820,156.450,158.030,-0.0450,-2.0470,-47.6570,47.6990
244.820,160.360,158.030,-0.0360,-2.0630,-47.6540,47.6990
