x[m],y[m],z[m],dirx[m^2A],diry[m^2A],dirz[m^2A],rotation_xy[rad]
0.1755,-0.2587,0.0961,0.0000e+00,-2.1744e-08,-8.1033e-09,3.4983
0.1755,-0.2721,0.0461,0.0000e+00,1.7523e-08,-1.5212e-08,-0.7149
0.1755,-0.2743,0.0308,0.0000e+00,1.9132e-08,-1.3132e-08,-0.6015
0.1755,-0.2756,0.0154,0.0000e+00,2.1895e-08,-7.6868e-09,-0.3376
0.1755,-0.2760,0.0000,0.0000e+00,1.7084e-08,1.5703e-08,0.7433
0.1755,-0.2756,-0.0154,0.0000e+00,-7.0797e-09,2.2098e-08,1.8808
0.1755,-0.2743,-0.0308,0.0000e+00,-1.7647e-08,-1.5068e-08,3.8483
0.1755,-0.2721,-0.0461,0.0000e+00,-1.9466e-08,-1.2630e-08,3.7171
0.1755,-0.2587,-0.0961,0.0000e+00,2.0975e-08,-9.9249e-09,-0.4420
0.1755,-0.2529,-0.1104,0.0000e+00,1.9225e-08,-1.2995e-08,-0.5944
0.1755,-0.2464,-0.1244,0.0000e+00,2.3194e-08,-7.1116e-10,-0.0307
0.1755,-0.2390,-0.1380,0.0000e+00,2.1784e-08,7.9939e-09,0.3517
0.1755,-0.2309,-0.1512,0.0000e+00,-2.2641e-08,5.0859e-09,2.9206
0.1755,-0.2221,-0.1638,0.0000e+00,2.0561e-09,-2.3114e-08,4.8011
0.1755,-0.2126,-0.1760,0.0000e+00,1.1818e-08,-1.9970e-08,5.2467
0.1755,-0.1760,-0.2126,0.0000e+00,2.3114e-08,2.0529e-09,0.0886
0.1755,-0.1638,-0.2221,0.0000e+00,2.2530e-08,-5.5557e-09,-0.2418
0.1755,-0.1512,-0.2309,0.0000e+00,2.2018e-08,-7.3275e-09,-0.3213
0.1755,-0.1380,-0.2390,0.0000e+00,2.2833e-08,-4.1346e-09,-0.1791
0.1755,-0.1244,-0.2464,0.0000e+00,9.5979e-09,2.1127e-08,1.1444
0.1755,-0.1104,-0.2529,0.0000e+00,1.3426e-08,-1.8927e-08,5.3294
0.1755,-0.0961,-0.2587,0.0000e+00,1.4001e-08,-1.8505e-08,5.3601
0.1755,-0.0461,-0.2721,0.0000e+00,2.3201e-08,-4.3582e-10,-0.0188
0.1755,-0.0308,-0.2743,0.0000e+00,2.3142e-08,-1.7041e-09,-0.0735
0.1755,-0.0154,-0.2756,0.0000e+00,2.3193e-08,-7.4345e-10,-0.0320
0.1755,-0.0000,-0.2760,0.0000e+00,2.3204e-08,-1.2336e-10,-0.0053
0.1755,0.0154,-0.2756,0.0000e+00,1.8605e-08,1.3868e-08,0.6405
0.1755,0.0308,-0.2743,0.0000e+00,9.6304e-09,2.1112e-08,1.1428
0.1755,0.0461,-0.2721,0.0000e+00,-1.3857e-08,-1.8613e-08,4.0724
0.1755,0.0961,-0.2587,0.0000e+00,2.0867e-08,1.0151e-08,0.4528
0.1755,0.1104,-0.2529,0.0000e+00,2.2087e-08,7.1156e-09,0.3117
0.1755,0.1244,-0.2464,0.0000e+00,2.3205e-08,5.0390e-12,0.0002
0.1755,0.1380,-0.2390,0.0000e+00,2.2534e-08,5.5406e-09,0.2411
0.1755,0.1512,-0.2309,0.0000e+00,2.1977e-08,7.4486e-09,0.3268
0.1755,0.1638,-0.2221,0.0000e+00,-1.5742e-08,1.7048e-08,2.3164
0.1755,0.1760,-0.2126,0.0000e+00,-2.2509e-08,-5.6382e-09,3.3870
0.1755,0.2126,-0.1760,0.0000e+00,2.3194e-08,-7.1222e-10,-0.0307
0.1755,0.2221,-0.1638,0.0000e+00,2.3205e-08,-5.6740e-12,-0.0002
0.1755,0.2309,-0.1512,0.0000e+00,2.3205e-08,-1.2958e-13,-0.0000
0.1755,0.2390,-0.1380,0.0000e+00,2.2747e-08,4.5868e-09,0.1990
0.1755,0.2464,-0.1244,0.0000e+00,-3.6775e-09,2.2912e-08,1.7299
0.1755,0.2529,-0.1104,0.0000e+00,-2.2963e-08,-3.3436e-09,3.2862
0.1755,0.2587,-0.0961,0.0000e+00,-2.2938e-08,-3.5107e-09,3.2935
