# COSI2 B0 scan
# time 2024-08-22 14:57:51.915814
# MAGNET CENTER IN LAB: x 232.290 mm, y 232.950 mm, z 201.880 mm
# MAGNET AXES WRT LAB: alpha 0.00 deg, beta 0.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240820/240822_v21_every_second_point_R120_atmpt2
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
212.290,192.950,181.880,-47.7900,-2.2780,0.7400,47.7440
192.290,192.950,181.880,-47.9800,-2.2210,0.6500,48.0350
172.290,192.950,181.880,-48.1900,-2.1760,0.6200,48.1740
152.290,192.950,181.880,-48.2800,-2.1030,0.5700,48.3320
132.290,192.950,181.880,-48.3600,-2.0680,0.5400,48.4030
132.290,172.950,181.880,-48.3900,-2.0010,0.5000,48.4100
152.290,172.950,181.880,-48.3600,-1.9670,0.4600,48.4050
172.290,172.950,181.880,-48.2700,-1.8970,0.4400,48.3100
192.290,172.950,181.880,-48.0800,-1.8360,0.4100,48.1870
212.290,172.950,181.880,-47.9000,-1.7970,0.3900,47.9380
232.290,172.950,181.880,-47.8000,-1.7250,0.3900,47.8330
252.290,172.950,181.880,-47.9600,-1.7200,0.4400,47.9940
272.290,172.950,181.880,-48.2100,-1.7860,0.4200,48.1760
292.290,172.950,181.880,-48.3300,-1.8220,0.4300,48.3650
312.290,172.950,181.880,-48.4600,-1.8800,0.4500,48.4570
332.290,172.950,181.880,-48.4900,-1.9110,0.4900,48.5300
312.290,152.950,181.880,-48.4900,-1.9730,0.5100,48.5370
292.290,152.950,181.880,-48.4600,-2.0040,0.5500,48.5000
272.290,152.950,181.880,-48.3600,-2.0580,0.6100,48.4360
252.290,152.950,181.880,-48.1400,-2.1280,0.6700,48.2460
232.290,152.950,181.880,-47.9900,-2.1560,0.7900,48.0470
212.290,152.950,181.880,-48.2300,-2.1490,0.7800,48.1760
192.290,152.950,181.880,-48.3600,-2.1150,0.6500,48.4120
172.290,152.950,181.880,-48.4700,-2.0940,0.6100,48.4990
152.290,152.950,181.880,-48.5600,-2.0660,0.5800,48.6080
172.290,132.950,181.880,-48.6000,-2.0380,0.5400,48.6440
192.290,132.950,181.880,-48.6200,-1.9870,0.4900,48.6580
212.290,132.950,181.880,-48.5900,-1.9390,0.4700,48.6530
232.290,132.950,181.880,-48.4500,-1.8840,0.4200,48.5360
252.290,132.950,181.880,-48.3500,-1.8390,0.3600,48.3810
272.290,132.950,181.880,-48.4900,-1.8210,0.3700,48.4660
292.290,132.950,181.880,-48.6200,-1.8270,0.4300,48.6580
232.290,112.950,201.880,-48.6900,-1.9050,0.4200,48.7240
292.290,132.950,201.880,-48.7100,-1.9340,0.4300,48.7500
272.290,132.950,201.880,-48.7200,-1.9590,0.4500,48.7540
252.290,132.950,201.880,-48.6800,-2.0790,0.5900,48.7270
232.290,132.950,201.880,-48.6600,-1.9560,0.4300,48.6920
212.290,132.950,201.880,-48.6800,-1.9620,0.4500,48.7230
192.290,132.950,201.880,-48.6400,-1.9720,0.4800,48.6840
172.290,132.950,201.880,-48.5800,-1.9760,0.4900,48.6240
152.290,152.950,201.880,-48.6500,-1.9820,0.4600,48.6940
172.290,152.950,201.880,-48.6700,-1.9730,0.4300,48.7100
192.290,152.950,201.880,-48.6800,-1.9590,0.4000,48.7180
212.290,152.950,201.880,-48.6500,-1.9450,0.3400,48.7020
232.290,152.950,201.880,-48.6000,-1.9450,0.3200,48.6430
252.290,152.950,201.880,-48.4000,-1.9530,0.2800,48.4390
272.290,152.950,201.880,-48.3100,-1.9590,0.2600,48.3540
292.290,152.950,201.880,-48.4700,-1.9610,0.3100,48.4640
312.290,152.950,201.880,-48.5500,-1.9610,0.3400,48.5880
332.290,172.950,201.880,-48.5900,-1.9580,0.3800,48.6200
312.290,172.950,201.880,-48.6000,-1.9570,0.4100,48.6380
292.290,172.950,201.880,-48.5700,-1.9650,0.4500,48.6160
272.290,172.950,201.880,-48.4400,-1.9750,0.4800,48.5210
252.290,172.950,201.880,-48.3300,-1.9800,0.5000,48.3770
232.290,172.950,201.880,-48.1100,-1.9870,0.5200,48.2440
212.290,172.950,201.880,-47.9700,-1.9890,0.5200,48.0130
192.290,172.950,201.880,-48.1900,-1.9810,0.5000,48.1630
172.290,172.950,201.880,-48.3000,-1.9770,0.4700,48.3420
152.290,172.950,201.880,-48.4300,-1.9690,0.4700,48.4310
132.290,172.950,201.880,-48.4700,-1.9660,0.4400,48.5120
132.290,192.950,201.880,-48.4900,-1.9650,0.4000,48.5240
152.290,192.950,201.880,-48.4600,-1.9620,0.3600,48.5060
172.290,192.950,201.880,-48.3600,-1.9610,0.3300,48.4430
192.290,192.950,201.880,-48.1900,-1.9600,0.2800,48.3040
212.290,192.950,201.880,-48.0400,-1.9750,0.2400,48.0770
232.290,192.950,201.880,-47.7700,-1.9860,0.2000,47.8910
252.290,192.950,201.880,-47.7600,-1.9980,0.2200,47.7970
272.290,192.950,201.880,-48.0500,-1.9930,0.2600,48.0160
292.290,192.950,201.880,-48.1900,-1.9800,0.3100,48.2320
312.290,192.950,201.880,-48.2900,-1.9750,0.3300,48.3320
332.290,192.950,201.880,-48.3600,-1.9730,0.3800,48.3620
332.290,212.950,201.880,-48.3800,-1.9740,0.4200,48.4170
312.290,212.950,201.880,-48.3300,-1.9680,0.4500,48.3980
292.290,212.950,201.880,-48.2500,-1.9650,0.4700,48.2900
272.290,212.950,201.880,-48.0600,-1.9620,0.4900,48.1010
252.290,212.950,201.880,-47.8000,-1.9650,0.5200,47.9360
232.290,212.950,201.880,-47.6300,-1.9640,0.5100,47.6740
212.290,212.950,201.880,-47.5900,-1.9530,0.5100,47.5220
192.290,212.950,201.880,-47.8200,-1.9460,0.5000,47.8600
172.290,212.950,201.880,-48.0500,-1.9530,0.4800,48.0200
152.290,212.950,201.880,-48.1600,-1.9570,0.4600,48.2050
132.290,212.950,201.880,-48.2500,-1.9650,0.4400,48.2870
112.290,232.950,201.880,-48.2700,-1.9700,0.4100,48.3120
132.290,232.950,201.880,-48.2300,-1.9730,0.3800,48.2960
152.290,232.950,201.880,-48.1400,-1.9810,0.3300,48.1850
172.290,232.950,201.880,-47.8700,-1.9960,0.2700,47.9090
192.290,232.950,201.880,-47.5100,-2.0190,0.2200,47.6730
212.290,232.950,201.880,-47.1900,-2.0400,0.2200,47.2360
232.290,232.950,201.880,-47.1100,-2.0720,0.2400,46.9610
252.290,232.950,201.880,-47.4700,-2.0650,0.2700,47.5180
272.290,232.950,201.880,-47.8100,-2.0360,0.2800,47.7680
292.290,232.950,201.880,-47.9800,-2.0040,0.3200,48.0210
312.290,232.950,201.880,-48.1100,-2.0010,0.3500,48.1480
332.290,232.950,201.880,-48.1900,-1.9900,0.4000,48.2340
352.290,232.950,201.880,-48.2000,-1.9830,0.4200,48.2370
332.290,252.950,201.880,-48.1400,-1.9710,0.4500,48.2090
312.290,252.950,201.880,-48.0400,-1.9660,0.4700,48.0780
292.290,252.950,201.880,-47.8300,-1.9510,0.4900,47.8750
272.290,252.950,201.880,-47.4100,-1.9270,0.5000,47.4500
252.290,252.950,201.880,-46.9100,-1.9240,0.4700,47.1070
232.290,252.950,201.880,-47.1300,-1.9090,0.4700,47.1660
212.290,252.950,201.880,-47.3400,-1.8940,0.4900,47.3780
192.290,252.950,201.880,-47.6800,-1.8950,0.5000,47.4960
172.290,252.950,201.880,-47.8700,-1.9170,0.4900,47.9070
152.290,252.950,201.880,-48.0400,-1.9500,0.4700,48.0410
132.290,252.950,201.880,-48.1100,-1.9600,0.4400,48.1560
132.290,272.950,201.880,-48.1500,-1.9790,0.4100,48.1940
152.290,272.950,201.880,-48.1200,-1.9870,0.3800,48.1610
172.290,272.950,201.880,-47.9900,-1.9980,0.3400,48.0830
192.290,272.950,201.880,-47.7700,-2.0030,0.3200,47.8890
212.290,272.950,201.880,-47.5500,-2.0050,0.2900,47.5960
232.290,272.950,201.880,-47.3600,-2.0240,0.2900,47.4050
252.290,272.950,201.880,-47.4500,-2.0310,0.2800,47.4940
272.290,272.950,201.880,-47.7600,-2.0270,0.3000,47.7260
292.290,272.950,201.880,-47.9200,-2.0190,0.3400,47.9620
312.290,272.950,201.880,-48.0600,-2.0150,0.3600,48.0800
332.290,272.950,201.880,-48.1100,-2.0040,0.3900,48.1530
332.290,292.950,201.880,-48.1200,-1.9930,0.4100,48.1710
312.290,292.950,201.880,-48.0700,-1.9840,0.4400,48.1110
292.290,292.950,201.880,-47.9200,-1.9630,0.4700,48.0310
272.290,292.950,201.880,-47.7700,-1.9500,0.4900,47.8130
252.290,292.950,201.880,-47.4700,-1.9070,0.5100,47.5060
232.290,292.950,201.880,-47.3000,-1.8670,0.5300,47.3280
212.290,292.950,201.880,-47.4300,-1.8370,0.5500,47.4670
192.290,292.950,201.880,-47.6500,-1.8710,0.5200,47.6920
172.290,292.950,201.880,-47.9000,-1.9340,0.4800,47.9380
152.290,292.950,201.880,-48.0200,-1.9510,0.4600,48.0610
132.290,292.950,201.880,-48.1200,-1.9760,0.4200,48.1360
152.290,312.950,201.880,-48.1500,-1.9840,0.4000,48.1890
172.290,312.950,201.880,-48.1100,-2.0000,0.3700,48.1640
192.290,312.950,201.880,-48.0300,-2.0070,0.3500,48.0690
212.290,312.950,201.880,-47.7700,-2.0290,0.3200,47.8090
232.290,312.950,201.880,-47.4800,-2.0420,0.2800,47.6370
252.290,312.950,201.880,-47.6100,-2.0480,0.2800,47.6540
272.290,312.950,201.880,-47.8200,-2.0530,0.3200,47.8070
292.290,312.950,201.880,-47.9700,-2.0460,0.3400,48.0180
312.290,312.950,201.880,-48.1200,-2.0270,0.3700,48.1220
292.290,332.950,201.880,-48.1600,-2.0180,0.3900,48.2010
272.290,332.950,201.880,-48.1700,-2.0020,0.4100,48.2160
252.290,332.950,201.880,-48.1200,-1.9960,0.4300,48.1670
232.290,332.950,201.880,-47.9300,-1.9740,0.4800,47.9760
212.290,332.950,201.880,-47.7000,-1.9580,0.5200,47.8190
192.290,332.950,201.880,-47.8100,-1.9560,0.5100,47.8550
172.290,332.950,201.880,-48.0500,-1.9840,0.4700,48.0210
232.290,352.950,201.880,-48.1300,-1.9910,0.4700,48.1730
172.290,332.950,221.880,-48.1900,-1.9950,0.4300,48.2190
192.290,332.950,221.880,-48.2000,-2.0020,0.4100,48.2410
212.290,332.950,221.880,-48.1000,-2.0380,0.3800,48.1440
232.290,332.950,221.880,-48.2100,-2.0020,0.4100,48.2300
252.290,332.950,221.880,-48.2200,-2.0080,0.4000,48.2650
272.290,332.950,221.880,-48.1400,-2.0750,0.4600,48.2260
292.290,332.950,221.880,-48.0700,-2.1330,0.4700,48.1230
312.290,312.950,221.880,-48.2100,-2.1220,0.4500,48.2300
292.290,312.950,221.880,-48.2500,-2.0670,0.4300,48.2950
272.290,312.950,221.880,-48.2400,-2.0010,0.4600,48.2900
252.290,312.950,221.880,-48.1700,-1.9280,0.5100,48.2210
232.290,312.950,221.880,-48.0600,-1.8840,0.6000,48.1010
212.290,312.950,221.880,-47.8500,-1.7730,0.5700,47.9510
192.290,312.950,221.880,-47.7900,-1.7470,0.5700,47.8240
172.290,312.950,221.880,-48.0100,-1.7820,0.5500,47.9790
152.290,312.950,221.880,-48.1100,-1.8280,0.5100,48.1440
132.290,292.950,221.880,-48.1900,-1.9180,0.4700,48.2040
152.290,292.950,221.880,-48.2100,-1.9570,0.4500,48.2510
172.290,292.950,221.880,-48.1600,-1.9980,0.4300,48.2180
192.290,292.950,221.880,-48.0300,-2.1260,0.4100,48.0770
212.290,292.950,221.880,-47.8300,-2.1980,0.3600,47.8830
232.290,292.950,221.880,-47.6100,-2.2620,0.3800,47.7470
252.290,292.950,221.880,-47.5400,-2.2840,0.3700,47.5950
272.290,292.950,221.880,-47.8100,-2.2770,0.3600,47.8020
292.290,292.950,221.880,-47.9600,-2.2160,0.3800,48.0140
312.290,292.950,221.880,-48.0800,-2.1740,0.3900,48.1280
332.290,292.950,221.880,-48.1600,-2.0760,0.4200,48.2030
332.290,272.950,221.880,-48.1600,-2.0260,0.4300,48.2080
312.290,272.950,221.880,-48.1200,-1.9260,0.4600,48.1950
292.290,272.950,221.880,-48.0200,-1.8800,0.4900,48.0600
272.290,272.950,221.880,-47.8500,-1.7890,0.5300,47.8810
252.290,272.950,221.880,-47.5800,-1.6600,0.6100,47.6160
232.290,272.950,221.880,-47.4400,-1.5650,0.6100,47.4670
212.290,272.950,221.880,-47.4800,-1.4750,0.5300,47.4430
192.290,272.950,221.880,-47.7000,-1.5390,0.5200,47.7270
172.290,272.950,221.880,-47.9400,-1.7170,0.4900,47.8990
152.290,272.950,221.880,-48.0600,-1.7820,0.4600,48.0910
132.290,272.950,221.880,-48.1400,-1.8880,0.4300,48.1620
132.290,252.950,221.880,-48.1700,-1.9370,0.4000,48.2120
152.290,252.950,221.880,-48.1100,-2.0350,0.3900,48.1720
172.290,252.950,221.880,-48.0200,-2.0850,0.3600,48.0630
192.290,252.950,221.880,-47.8100,-2.1810,0.3300,47.8600
212.290,252.950,221.880,-47.5300,-2.2630,0.3300,47.6660
232.290,252.950,221.880,-47.4100,-2.3040,0.3300,47.4710
252.290,252.950,221.880,-47.5000,-2.3430,0.3100,47.4470
272.290,252.950,221.880,-47.7100,-2.3140,0.2800,47.7700
292.290,252.950,221.880,-47.9800,-2.2530,0.3100,47.9570
312.290,252.950,221.880,-48.0800,-2.1480,0.3400,48.1300
332.290,252.950,221.880,-48.1800,-2.1020,0.3600,48.2030
332.290,232.950,221.880,-48.1900,-2.0030,0.3900,48.2290
312.290,232.950,221.880,-48.1500,-1.9500,0.4100,48.1890
292.290,232.950,221.880,-48.0200,-1.8540,0.4500,48.0540
272.290,232.950,221.880,-47.8000,-1.7470,0.4600,47.8350
252.290,232.950,221.880,-47.5000,-1.6840,0.4600,47.6290
232.290,232.950,221.880,-47.4100,-1.5660,0.4500,47.4420
212.290,232.950,221.880,-47.5800,-1.5670,0.3900,47.4930
192.290,232.950,221.880,-47.7900,-1.6210,0.4000,47.8190
172.290,232.950,221.880,-47.9700,-1.6890,0.4100,48.0060
152.290,232.950,221.880,-48.1400,-1.8030,0.3900,48.1720
132.290,232.950,221.880,-48.2200,-1.8780,0.3800,48.2030
132.290,212.950,221.880,-48.2400,-1.9250,0.3500,48.2620
152.290,212.950,221.880,-48.1900,-1.9860,0.3200,48.2270
172.290,212.950,221.880,-48.0600,-2.0910,0.2700,48.1500
192.290,212.950,221.880,-47.8300,-2.1870,0.2500,47.9610
212.290,212.950,221.880,-47.6100,-2.2480,0.1900,47.6600
232.290,212.950,221.880,-47.4700,-2.3590,0.1400,47.5670
252.290,212.950,221.880,-47.6100,-2.3710,0.0900,47.6670
272.290,212.950,221.880,-47.9200,-2.2720,0.1600,47.9710
292.290,212.950,221.880,-48.0700,-2.2050,0.2100,48.1250
312.290,212.950,221.880,-48.2400,-2.1540,0.2500,48.2500
332.290,212.950,221.880,-48.2900,-2.0520,0.3000,48.3320
332.290,192.950,221.880,-48.3000,-2.0060,0.3200,48.3480
312.290,192.950,221.880,-48.2200,-1.8940,0.3600,48.2940
292.290,192.950,221.880,-48.1200,-1.8500,0.3800,48.2620
272.290,192.950,221.880,-47.9000,-1.7640,0.3600,48.0120
252.290,192.950,221.880,-47.7000,-1.7190,0.3500,47.7330
232.290,192.950,221.880,-47.6400,-1.6710,0.3300,47.6180
212.290,192.950,221.880,-47.8100,-1.6530,0.3000,47.8340
192.290,192.950,221.880,-47.9900,-1.6980,0.3400,48.0250
172.290,192.950,221.880,-48.2000,-1.7800,0.3300,48.0900
152.290,192.950,221.880,-48.3100,-1.8140,0.3400,48.3440
132.290,192.950,221.880,-48.3900,-1.8950,0.3300,48.4020
132.290,172.950,221.880,-48.4100,-1.9330,0.2900,48.4510
152.290,172.950,221.880,-48.3600,-2.0100,0.2600,48.4250
172.290,172.950,221.880,-48.2800,-2.0500,0.2100,48.3190
192.290,172.950,221.880,-48.1000,-2.1250,0.1400,48.1510
212.290,172.950,221.880,-47.8500,-2.2240,0.0400,47.9970
232.290,172.950,221.880,-47.7900,-2.2790,0.0000,47.8460
252.290,172.950,221.880,-48.0400,-2.2730,-0.0100,48.0890
272.290,172.950,221.880,-48.2700,-2.1750,0.1200,48.2410
292.290,172.950,221.880,-48.3700,-2.1300,0.1200,48.3160
312.290,172.950,221.880,-48.4600,-2.0930,0.2100,48.5020
332.290,172.950,221.880,-48.5100,-2.0470,0.2600,48.5570
312.290,152.950,221.880,-48.5100,-1.9820,0.3100,48.5550
292.290,152.950,221.880,-48.5000,-1.9520,0.3200,48.5350
272.290,152.950,221.880,-48.4100,-1.8950,0.3500,48.4470
252.290,152.950,221.880,-48.1900,-1.8250,0.3100,48.2290
232.290,152.950,221.880,-47.9600,-1.8060,0.2700,48.0680
212.290,152.950,221.880,-48.1900,-1.7870,0.2800,48.2250
192.290,152.950,221.880,-48.4000,-1.8670,0.3500,48.4380
172.290,152.950,221.880,-48.4800,-1.8750,0.3400,48.5200
152.290,152.950,221.880,-48.5700,-1.8790,0.3400,48.6030
172.290,132.950,221.880,-48.6200,-1.9190,0.3300,48.6210
192.290,132.950,221.880,-48.6400,-1.9380,0.3100,48.6780
212.290,132.950,221.880,-48.6000,-1.9810,0.2600,48.6430
232.290,132.950,221.880,-48.4800,-2.0570,0.1700,48.5260
252.290,132.950,221.880,-48.3400,-2.0850,0.1500,48.4250
272.290,132.950,221.880,-48.4800,-2.1170,0.1800,48.5210
292.290,132.950,221.880,-48.6500,-2.1000,0.1900,48.6470
272.290,132.950,241.880,-48.7000,-2.0250,0.2700,48.7420
252.290,132.950,241.880,-48.7200,-1.9920,0.3300,48.7660
232.290,132.950,241.880,-48.7200,-1.9570,0.3800,48.7650
212.290,132.950,241.880,-48.6900,-1.9440,0.3700,48.7340
192.290,132.950,241.880,-48.6000,-1.9240,0.3500,48.6730
152.290,152.950,241.880,-48.6900,-1.8720,0.2900,48.7250
172.290,152.950,241.880,-48.8000,-1.8790,0.2700,48.8380
192.290,152.950,241.880,-48.8400,-1.9090,0.3000,48.8750
212.290,152.950,241.880,-48.8200,-1.9940,0.1700,48.8560
232.290,152.950,241.880,-48.6700,-2.0920,0.0800,48.7180
252.290,152.950,241.880,-48.5600,-2.1600,0.0800,48.6110
272.290,152.950,241.880,-48.5100,-2.2220,0.0300,48.5410
292.290,152.950,241.880,-48.5900,-2.2070,0.0600,48.6360
312.290,152.950,241.880,-48.6800,-2.1620,0.1100,48.7090
312.290,172.950,241.880,-48.7100,-2.0530,0.1900,48.7560
292.290,172.950,241.880,-48.7400,-2.0060,0.2200,48.7780
272.290,172.950,241.880,-48.6900,-1.9150,0.2200,48.7240
252.290,172.950,241.880,-48.6100,-1.8170,0.2200,48.6580
232.290,172.950,241.880,-48.4600,-1.7750,0.2100,48.5490
212.290,172.950,241.880,-48.3600,-1.7440,0.1300,48.3890
192.290,172.950,241.880,-48.2400,-1.7090,0.1300,48.2720
172.290,172.950,241.880,-48.4300,-1.6760,0.1900,48.3240
152.290,172.950,241.880,-48.5100,-1.7240,0.2100,48.5390
132.290,192.950,241.880,-48.6000,-1.8440,0.2000,48.6070
152.290,192.950,241.880,-48.6200,-1.9010,0.1900,48.6530
172.290,192.950,241.880,-48.5600,-2.0190,0.1200,48.6190
192.290,192.950,241.880,-48.4200,-2.1830,0.0100,48.5030
212.290,192.950,241.880,-48.3100,-2.2290,-0.0700,48.3610
232.290,192.950,241.880,-48.0200,-2.3700,-0.1500,48.3060
252.290,192.950,241.880,-47.8900,-2.4580,-0.1300,47.9490
272.290,192.950,241.880,-48.1100,-2.4680,-0.0400,48.1770
292.290,192.950,241.880,-48.2600,-2.3710,0.0500,48.3230
312.290,192.950,241.880,-48.4100,-2.1890,0.1200,48.4110
332.290,192.950,241.880,-48.4700,-2.1180,0.1700,48.5140
332.290,212.950,241.880,-48.4800,-1.9660,0.2200,48.5180
312.290,212.950,241.880,-48.4100,-1.8300,0.2300,48.4790
292.290,212.950,241.880,-48.3000,-1.7590,0.2300,48.3360
272.290,212.950,241.880,-48.1200,-1.6870,0.2000,48.2060
252.290,212.950,241.880,-47.9200,-1.5500,0.1500,47.9460
232.290,212.950,241.880,-47.6900,-1.4190,0.1500,47.7870
212.290,212.950,241.880,-47.6800,-1.3770,0.2300,47.7050
192.290,212.950,241.880,-47.9800,-1.4490,0.2600,47.9990
172.290,212.950,241.880,-48.2000,-1.5370,0.2800,48.1600
152.290,212.950,241.880,-48.3100,-1.6740,0.2800,48.3350
132.290,212.950,241.880,-48.3600,-1.7560,0.2600,48.3890
132.290,232.950,241.880,-48.3800,-1.8580,0.2400,48.4160
152.290,232.950,241.880,-48.3200,-2.0270,0.2100,48.3590
172.290,232.950,241.880,-48.2200,-2.1140,0.1500,48.2680
192.290,232.950,241.880,-48.0400,-2.2910,0.0900,48.0910
212.290,232.950,241.880,-47.7600,-2.4830,-0.0200,47.8200
232.290,232.950,241.880,-47.5900,-2.5860,-0.0200,47.6640
252.290,232.950,241.880,-47.5700,-2.6690,0.1200,47.5700
272.290,232.950,241.880,-47.7800,-2.6010,0.1600,47.8490
292.290,232.950,241.880,-48.0500,-2.3970,0.2000,48.0170
312.290,232.950,241.880,-48.2100,-2.3050,0.2500,48.2330
332.290,232.950,241.880,-48.2900,-2.1390,0.2800,48.2660
332.290,252.950,241.880,-48.2900,-1.9540,0.3300,48.3350
312.290,252.950,241.880,-48.2400,-1.8610,0.3300,48.3350
292.290,252.950,241.880,-48.1300,-1.7690,0.3400,48.1640
272.290,252.950,241.880,-47.9300,-1.5780,0.3500,47.9560
252.290,252.950,241.880,-47.6400,-1.4320,0.3400,47.8810
232.290,252.950,241.880,-47.5200,-1.3470,0.3600,47.5370
212.290,252.950,241.880,-47.6000,-1.2590,0.4400,47.5300
192.290,252.950,241.880,-47.8100,-1.3220,0.4500,47.8270
172.290,252.950,241.880,-48.0400,-1.4320,0.4300,47.9960
152.290,252.950,241.880,-48.1600,-1.6340,0.4100,48.1850
132.290,252.950,241.880,-48.2300,-1.7260,0.3900,48.2600
132.290,272.950,241.880,-48.2500,-1.9050,0.3600,48.2910
152.290,272.950,241.880,-48.2000,-2.0000,0.3400,48.2460
172.290,272.950,241.880,-48.0600,-2.2090,0.3100,48.1090
192.290,272.950,241.880,-47.8100,-2.3810,0.2800,47.9410
212.290,272.950,241.880,-47.5900,-2.4720,0.2800,47.6530
232.290,272.950,241.880,-47.4200,-2.6020,0.3800,47.4910
252.290,272.950,241.880,-47.4800,-2.6070,0.3800,47.5480
272.290,272.950,241.880,-47.7600,-2.5130,0.3700,47.7440
292.290,272.950,241.880,-47.9300,-2.4400,0.3700,47.9960
312.290,272.950,241.880,-48.1400,-2.2720,0.3800,48.1310
332.290,272.950,241.880,-48.2000,-2.1810,0.4100,48.2490
312.290,292.950,241.880,-48.2400,-1.9920,0.4100,48.2880
292.290,292.950,241.880,-48.1900,-1.9040,0.4400,48.2260
272.290,292.950,241.880,-48.0500,-1.7180,0.4800,48.1340
252.290,292.950,241.880,-47.7700,-1.4750,0.5400,47.8750
232.290,292.950,241.880,-47.5800,-1.3860,0.5600,47.6060
212.290,292.950,241.880,-47.6800,-1.2910,0.6200,47.6350
192.290,292.950,241.880,-47.8400,-1.3690,0.6300,47.8580
172.290,292.950,241.880,-48.0400,-1.5720,0.5600,48.0040
152.290,292.950,241.880,-48.1400,-1.6540,0.5300,48.1730
152.290,312.950,241.880,-48.2300,-1.7400,0.5000,48.2520
172.290,312.950,241.880,-48.2400,-1.9070,0.4500,48.2800
192.290,312.950,241.880,-48.1800,-2.0800,0.4600,48.2540
212.290,312.950,241.880,-48.0200,-2.1670,0.4300,48.1230
232.290,312.950,241.880,-47.8600,-2.3140,0.4500,47.9170
252.290,312.950,241.880,-47.8100,-2.3730,0.4700,47.8370
272.290,312.950,241.880,-47.9000,-2.4190,0.4500,47.9620
292.290,312.950,241.880,-48.0800,-2.3870,0.4900,48.0920
312.290,312.950,241.880,-48.1800,-2.2650,0.5000,48.2400
272.290,332.950,241.880,-48.2500,-2.1750,0.4900,48.3060
252.290,332.950,241.880,-48.2700,-2.0130,0.5200,48.3190
232.290,332.950,241.880,-48.2000,-1.9360,0.5400,48.2710
212.290,332.950,241.880,-47.9000,-1.5870,0.6200,47.9830
192.290,332.950,241.880,-47.9200,-1.5720,0.6200,47.9530
212.290,332.950,261.880,-48.1200,-1.6190,0.6400,48.0840
232.290,332.950,261.880,-48.2300,-1.6950,0.6400,48.2590
252.290,332.950,261.880,-48.3100,-1.8730,0.5600,48.3290
292.290,312.950,261.880,-48.3200,-2.0170,0.5200,48.3690
272.290,312.950,261.880,-48.2500,-2.0680,0.5800,48.2970
252.290,312.950,261.880,-48.3100,-2.1450,0.6100,48.3440
232.290,312.950,261.880,-48.3800,-1.9150,0.6400,48.4360
212.290,312.950,261.880,-48.2700,-1.8320,0.6600,48.3450
192.290,312.950,261.880,-48.1800,-1.6370,0.6400,48.2120
172.290,312.950,261.880,-48.1300,-1.5580,0.6300,48.1590
152.290,292.950,261.880,-48.2700,-1.5550,0.6000,48.2000
172.290,292.950,261.880,-48.3500,-1.6600,0.5700,48.3780
192.290,292.950,261.880,-48.3800,-1.9130,0.5500,48.4090
212.290,292.950,261.880,-48.2700,-2.2310,0.5500,48.3540
232.290,292.950,261.880,-48.1600,-2.3260,0.5500,48.2200
252.290,292.950,261.880,-47.9200,-2.5130,0.6000,47.9910
272.290,292.950,261.880,-47.7700,-2.5900,0.5900,47.8410
292.290,292.950,261.880,-48.0800,-2.5660,0.5100,48.0520
312.290,292.950,261.880,-48.2300,-2.4520,0.4900,48.2900
312.290,272.950,261.880,-48.3400,-2.2030,0.4800,48.3730
292.290,272.950,261.880,-48.3700,-2.0700,0.5000,48.4120
272.290,272.950,261.880,-48.3000,-1.8060,0.5100,48.3670
252.290,272.950,261.880,-48.1500,-1.5860,0.5600,48.2200
232.290,272.950,261.880,-48.0000,-1.4700,0.6400,48.0230
212.290,272.950,261.880,-47.8500,-1.2580,0.6300,47.8740
192.290,272.950,261.880,-47.8700,-1.2160,0.5600,47.8860
172.290,272.950,261.880,-48.1200,-1.3420,0.5200,48.0490
152.290,272.950,261.880,-48.2400,-1.4640,0.4700,48.2660
132.290,252.950,261.880,-48.3600,-1.7330,0.4500,48.3640
152.290,252.950,261.880,-48.3600,-1.8730,0.4200,48.3940
172.290,252.950,261.880,-48.2500,-2.1580,0.4100,48.3460
192.290,252.950,261.880,-47.9500,-2.4080,0.4100,48.1060
212.290,252.950,261.880,-47.7300,-2.6000,0.4000,47.8020
232.290,252.950,261.880,-47.4500,-2.7950,0.3800,47.6190
252.290,252.950,261.880,-47.3900,-2.8610,0.2700,47.4750
272.290,252.950,261.880,-47.7800,-2.7960,0.2600,47.7550
292.290,252.950,261.880,-48.1600,-2.4700,0.2900,48.1600
312.290,252.950,261.880,0.0000,0.0000,0.0000,0.0000
332.290,252.950,261.880,-48.3400,-2.3330,0.3300,48.3960
332.290,232.950,261.880,-48.3800,-2.1640,0.3600,48.4280
312.290,232.950,261.880,-48.2800,-1.7320,0.3700,48.3570
292.290,232.950,261.880,-48.1600,-1.5910,0.3800,48.3110
272.290,232.950,261.880,-47.9100,-1.4610,0.4200,48.0150
252.290,232.950,261.880,-47.6000,-1.0900,0.4500,47.7300
232.290,232.950,261.880,-47.5700,-1.0020,0.3300,47.5860
212.290,232.950,261.880,-47.6500,-0.9980,0.2800,47.6640
192.290,232.950,261.880,-47.9600,-1.0650,0.3000,47.8820
172.290,232.950,261.880,-48.1400,-1.2790,0.2900,48.1620
152.290,232.950,261.880,-48.2800,-1.4080,0.2900,48.3020
132.290,232.950,261.880,-48.4000,-1.6970,0.2700,48.4010
