# COSI2 B0 scan,,,,,,
# time 2024-08-22 14:57:51.915814,,,,,,
# MAGNET CENTER IN LAB: x 232.290 mm, y 232.950 mm, z 201.880 mm,,,,
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta 0.00 deg, gamma 0.00 deg,,,,
# path: /home/cosi/cosi-measure/Software/COSI2/data/240820/240822_v21_every_second_point_R120_atmpt2,,,,,,
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
252.29,292.95,281.88,-48.45,-1.708,0.46,48.48
232.29,292.95,281.88,-48.14,-1.216,0.54,48.248
212.29,292.95,281.88,-47.97,-1.119,0.56,47.99
192.29,292.95,281.88,-47.98,-1.054,0.56,47.99
172.29,292.95,281.88,-48.24,-1.143,0.62,48.07
212.29,312.95,281.88,-48.4,-1.295,0.56,48.416
232.29,312.95,281.88,-48.51,-1.447,0.54,48.473
252.29,312.95,281.88,-48.5,-1.99,0.5,48.57
272.29,312.95,281.88,-48.18,-2.574,0.6,48.25
212.29,292.95,301.88,-48.22,-2.69,0.64,48.135
232.29,292.95,301.88,-48.45,-2.604,0.6,48.519
252.29,292.95,301.88,-48.56,-2.254,0.55,48.619
272.29,272.95,301.88,-48.53,-1.548,0.59,48.56
252.29,272.95,301.88,-48.66,-1.714,0.57,48.692
232.29,272.95,301.88,-48.65,-1.877,0.57,48.724
212.29,272.95,301.88,-48.68,-2.192,0.52,48.728
192.29,272.95,301.88,-48.68,-1.91,0.52,48.724
172.29,252.95,301.88,-48.68,-1.451,0.44,48.706
192.29,252.95,301.88,-48.71,-1.329,0.44,48.725
212.29,252.95,301.88,-48.85,-1.537,0.4,48.842
232.29,252.95,301.88,-48.75,-2.035,0.38,48.849
252.29,252.95,301.88,-48.55,-2.481,0.44,48.613
272.29,252.95,301.88,-48.07,-2.97,0.47,48.34
292.29,252.95,301.88,-47.95,-3.107,0.26,48.047
292.29,232.95,301.88,-48.53,-2.924,0.28,48.47
272.29,232.95,301.88,-48.76,-2.644,0.31,48.834
252.29,232.95,301.88,-48.86,-2.03,0.32,48.901
232.29,232.95,301.88,-48.6,-1.272,0.38,48.712
212.29,232.95,301.88,-48.6,-1.272,0.38,48.614
192.29,232.95,301.88,-48.24,-0.894,0.27,48.252
172.29,232.95,301.88,-48.39,-0.805,0.2,48.4
172.29,212.95,301.88,-48.72,-1.095,0.22,48.731
192.29,212.95,301.88,-48.84,-1.359,0.21,48.859
212.29,212.95,301.88,-48.82,-1.938,0.21,48.871
232.29,212.95,301.88,-48.56,-2.461,0.09,48.627
252.29,212.95,301.88,-48.13,-2.928,-0.04,48.357
272.29,212.95,301.88,-48.06,-3.068,-0.15,48.154
292.29,212.95,301.88,-48.18,-3.058,-0.32,48.276
272.29,192.95,301.88,-48.5,-2.921,-0.18,48.591
252.29,192.95,301.88,-48.78,-2.496,0,48.841
232.29,192.95,301.88,-48.82,-1.971,0.05,48.881
212.29,192.95,301.88,-48.61,-1.495,0.03,48.722
192.29,192.95,301.88,-48.34,-1.085,-0.07,48.356
212.29,172.95,301.88,-48.66,-0.979,-0.17,48.516
232.29,172.95,301.88,-48.82,-1.159,-0.13,48.834
252.29,172.95,301.88,-48.91,-1.594,-0.1,48.915
232.29,232.95,321.88,-48.88,-1.97,-0.17,48.939
