4.50, 272.11, -46.15, -90.64
4.50, 274.27, -30.85, -68.71
4.50, 275.57, -15.45, -47.32
4.50, 276.00, 0.00, -30.66
4.50, 275.57, 15.45, -18.59
4.50, 274.27, 30.85, -9.48
4.50, 272.11, 46.15, -2.20
4.50, 258.73, 96.09, 10.97
4.50, 252.95, 110.42, 8.32
4.50, 246.37, 124.41, -1.34
4.50, 239.02, 138.00, -18.78
4.50, 230.92, 151.16, -35.78
4.50, 222.10, 163.85, -44.68
4.50, 212.58, 176.02, -46.66
4.50, 176.02, 212.58, -33.11
4.50, 163.85, 222.10, -27.19
4.50, 151.16, 230.92, -21.24
4.50, 138.00, 239.02, -15.32
4.50, 124.41, 246.37, -9.39
4.50, 110.42, 252.95, -2.96
4.50, 96.09, 258.73, 4.80
4.50, 46.15, 272.11, 71.83
4.50, 30.85, 274.27, 111.49
4.50, 15.45, 275.57, 143.15
4.50, 0.00, 276.00, 165.05
4.50, -15.45, 275.57, 179.97
4.50, -30.85, 274.27, 179.98
4.50, -46.15, 272.11, 180.00
4.50, -96.09, 258.73, 180.00
4.50, -110.42, 252.95, 180.00
4.50, -124.41, 246.37, -121.14
4.50, -138.00, 239.02, -128.95
4.50, -151.16, 230.92, 180.00
4.50, -163.85, 222.10, -162.96
4.50, -176.02, 212.58, -174.44
4.50, -212.58, 176.02, 179.39
4.50, -222.10, 163.85, 179.91
4.50, -230.92, 151.16, -172.52
4.50, -239.02, 138.00, -169.98
4.50, -246.37, 124.41, -168.01
4.50, -252.95, 110.42, -166.85
4.50, -258.73, 96.09, -166.99
4.50, -272.11, 46.15, 179.45
4.50, -274.27, 30.85, -177.89
4.50, -275.57, 15.45, 175.00
4.50, -276.00, 0.00, -84.51
4.50, -275.57, -15.45, -12.03
4.50, -274.27, -30.85, -7.79
4.50, -272.11, -46.15, -4.62
4.50, -258.73, -96.09, 7.30
4.50, -252.95, -110.42, 10.93
4.50, -246.37, -124.41, 14.60
4.50, -239.02, -138.00, 18.22
4.50, -230.92, -151.16, 21.83
4.50, -222.10, -163.85, 25.41
4.50, -212.58, -176.02, 28.90
4.50, -176.02, -212.58, 32.51
4.50, -163.85, -222.10, 14.91
4.50, -151.16, -230.92, -41.20
4.50, -138.00, -239.02, -68.57
4.50, -124.41, -246.37, -71.13
4.50, -110.42, -252.95, -66.58
4.50, -96.09, -258.73, -59.10
4.50, -46.15, -272.11, -24.66
4.50, -30.85, -274.27, -13.15
4.50, -15.45, -275.57, -1.91
4.50, -0.00, -276.00, 7.52
4.50, 15.45, -275.57, 5.29
4.50, 30.85, -274.27, 179.99
4.50, 46.15, -272.11, 179.99
4.50, 96.09, -258.73, 179.95
4.50, 110.42, -252.95, -71.86
4.50, 124.41, -246.37, 139.74
4.50, 138.00, -239.02, 122.93
4.50, 151.16, -230.92, 133.58
4.50, 163.85, -222.10, 143.07
4.50, 176.02, -212.58, 152.12
4.50, 212.58, -176.02, 179.22
4.50, 222.10, -163.85, -171.31
4.50, 230.92, -151.16, -163.50
4.50, 239.02, -138.00, -155.89
4.50, 246.37, -124.41, -148.41
4.50, 252.95, -110.42, -140.95
4.50, 258.73, -96.09, -133.13
