4.50, 272.11, -46.15, 208.58
4.50, 274.27, -30.85, 205.03
4.50, 275.57, -15.45, 199.46
4.50, 276.00, 0.00, 192.63
4.50, 275.57, 15.45, 185.05
4.50, 274.27, 30.85, 177.10
4.50, 272.11, 46.15, 169.00
4.50, 258.73, 96.09, 142.23
4.50, 252.95, 110.42, 134.35
4.50, 246.37, 124.41, 126.31
4.50, 239.02, 138.00, 117.53
4.50, 230.92, 151.16, 175.38
4.50, 222.10, 163.85, 0.00
4.50, 212.58, 176.02, 0.00
4.50, 176.02, 212.58, 0.00
4.50, 163.85, 222.10, 0.00
4.50, 151.16, 230.92, 0.00
4.50, 138.00, 239.02, 0.00
4.50, 124.41, 246.37, 228.23
4.50, 110.42, 252.95, 0.00
4.50, 96.09, 258.73, 219.34
4.50, 46.15, 272.11, 359.42
4.50, 30.85, 274.27, 14.45
4.50, 15.45, 275.57, 11.02
4.50, 0.00, 276.00, 6.93
4.50, -15.45, 275.57, 2.42
4.50, -30.85, 274.27, 357.30
4.50, -46.15, 272.11, 351.92
4.50, -96.09, 258.73, 0.00
4.50, -110.42, 252.95, 0.00
4.50, -124.41, 246.37, 0.00
4.50, -138.00, 239.02, 0.00
4.50, -151.16, 230.92, 0.00
4.50, -163.85, 222.10, 0.00
4.50, -176.02, 212.58, 264.85
4.50, -212.58, 176.02, 198.51
4.50, -222.10, 163.85, 182.28
4.50, -230.92, 151.16, 168.64
4.50, -239.02, 138.00, 156.81
4.50, -246.37, 124.41, 146.17
4.50, -252.95, 110.42, 136.50
4.50, -258.73, 96.09, 127.89
4.50, -272.11, 46.15, 110.65
4.50, -274.27, 30.85, 108.64
4.50, -275.57, 15.45, 106.16
4.50, -276.00, 0.00, 101.91
4.50, -275.57, -15.45, 94.57
4.50, -274.27, -30.85, 80.72
4.50, -272.11, -46.15, 12.35
4.50, -258.73, -96.09, 0.00
4.50, -252.95, -110.42, 0.00
4.50, -246.37, -124.41, 0.00
4.50, -239.02, -138.00, 0.00
4.50, -230.92, -151.16, 0.01
4.50, -222.10, -163.85, 208.96
4.50, -212.58, -176.02, 233.68
4.50, -176.02, -212.58, 349.45
4.50, -163.85, -222.10, 0.97
4.50, -151.16, -230.92, 0.76
4.50, -138.00, -239.02, 0.84
4.50, -124.41, -246.37, 1.59
4.50, -110.42, -252.95, 2.99
4.50, -96.09, -258.73, 358.74
4.50, -46.15, -272.11, 360.00
4.50, -30.85, -274.27, 360.00
4.50, -15.45, -275.57, 46.65
4.50, -0.00, -276.00, 360.00
4.50, 15.45, -275.57, 56.55
4.50, 30.85, -274.27, 360.00
4.50, 46.15, -272.11, 56.06
4.50, 96.09, -258.73, 360.00
4.50, 110.42, -252.95, 360.00
4.50, 124.41, -246.37, 360.00
4.50, 138.00, -239.02, 27.42
4.50, 151.16, -230.92, 22.36
4.50, 163.85, -222.10, 17.45
4.50, 176.02, -212.58, 13.07
4.50, 212.58, -176.02, 177.55
4.50, 222.10, -163.85, 174.98
4.50, 230.92, -151.16, 173.31
4.50, 239.02, -138.00, 173.40
4.50, 246.37, -124.41, 176.36
4.50, 252.95, -110.42, 183.21
4.50, 258.73, -96.09, 193.22
